iter	Passed	Remaining
285	7857	90936
286	7887	90938
287	7893	90670
288	7923	90673
289	7930	90409
290	7960	90412
291	7967	90153
292	7973	89891
293	7979	89625
294	7985	89359
295	7991	89090
296	8021	89096
297	8051	89104
298	8081	89112
299	8088	88862
300	8118	88869
301	8148	88880
302	8155	88633
303	8161	88385
304	8191	88391
305	8198	88149
306	8228	88156
307	8259	88168
308	8289	88181
309	8297	87948
310	8327	87964
311	8358	87980
312	8366	87749
313	8373	87522
314	8404	87541
315	8410	87300
316	8418	87076
317	8425	86853
318	8456	86869
319	8462	86637
320	8493	86653
321	8523	86668
322	8554	86687
323	8560	86448
324	8590	86457
325	8620	86466
326	8650	86477
327	8655	86242
328	8678	86176
329	8701	86115
330	8723	86051
331	8746	85986
332	8768	85922
333	8773	85687
334	8795	85622
335	8818	85562
336	8824	85341
337	8829	85110
338	8834	84882
339	8840	84660
340	8863	84610
341	8887	84558
342	8910	84508
343	8916	84293
344	8922	84079
345	8945	84029
346	8969	83981
347	8975	83771
348	8998	83722
349	9022	83673
350	9032	83505
351	9038	83297
352	9044	83090
353	9054	82926
354	9065	82765
355	9071	82562
356	9082	82400
357	9087	82197
358	9098	82037
359	9109	81883
360	9115	81685
361	9126	81530
362	9132	81335
363	9138	81139
364	9144	80946
365	9150	80752
366	9160	80599
367	9171	80447
368	9177	80257
369	9183	80068
370	9189	79879
371	9195	79691
372	9203	79525
373	9211	79360
374	9220	79197
375	9225	79005
376	9232	78834
377	9240	78663
378	9245	78474
379	9252	78309
380	9259	78131
381	9266	77966
382	9272	77785
383	9277	77599
384	9285	77439
385	9292	77276
386	9300	77115
387	9305	76938
388	9311	76761
389	9318	76604
390	9326	76444
391	9333	76286
392	9338	76113
393	9346	75957
394	9353	75802
395	9359	75630
396	9364	75461
397	9370	75291
398	9375	75119
399	9382	74966
400	9389	74814
401	9395	74651
402	9403	74503
403	9411	74360
404	9417	74198
405	9424	74053
406	9432	73907
407	9440	73766
408	9448	73626
409	9456	73486
410	9465	73349
411	9470	73190
412	9476	73035
413	9484	72897
414	9490	72743
415	9498	72604
416	9506	72472
417	9512	72319
418	9517	72168
419	9525	72032
420	9531	71882
421	9539	71748
422	9547	71615
423	9554	71479
424	9560	71330
425	9567	71196
426	9575	71064
427	9580	70916
428	9586	70771
429	9593	70634
430	9599	70489
431	9606	70358
432	9613	70228
433	9619	70085
434	9625	69942
435	9630	69798
436	9637	69670
437	9643	69528
438	9650	69401
439	9658	69277
440	9665	69151
441	9671	69015
442	9677	68876
443	9684	68752
444	9692	68629
445	9699	68506
446	9705	68370
447	9712	68248
448	9720	68128
449	9725	67992
450	9733	67873
451	9738	67740
452	9744	67605
453	9751	67486
454	9756	67352
455	9762	67220
456	9769	67103
457	9776	66986
458	9782	66856
459	9787	66728
460	9794	66604
461	9801	66489
462	9807	66365
463	9813	66242
464	9819	66116
465	9826	66002
466	9831	65875
467	9837	65753
468	9843	65630
469	9849	65507
470	9854	65383
471	9861	65268
472	9868	65155
473	9874	65039
474	9881	64927
475	9888	64815
476	9894	64700
477	9901	64588
478	9908	64477
479	9915	64367
480	9921	64254
481	9928	64141
482	9935	64033
483	9941	63923
484	9950	63827
485	9957	63719
486	9964	63611
487	9971	63507
488	9978	63401
489	9985	63298
490	9992	63192
491	9999	63086
492	10006	62981
493	10014	62881
494	10020	62777
495	10027	62669
496	10032	62558
497	10038	62450
498	10044	62338
499	10050	62230
500	10056	62126
501	10062	62021
502	10069	61919
503	10076	61817
504	10082	61714
505	10089	61612
506	10097	61518
507	10103	61414
508	10109	61313
509	10116	61211
510	10122	61113
511	10129	61012
512	10135	60913
513	10140	60804
514	10146	60703
515	10151	60596
516	10158	60497
517	10163	60390
518	10168	60284
519	10174	60187
520	10179	60081
521	10186	59986
522	10192	59888
523	10197	59783
524	10202	59680
525	10209	59585
526	10214	59482
527	10220	59386
528	10225	59283
529	10231	59189
530	10236	59087
531	10241	58986
532	10246	58884
533	10253	58793
534	10259	58699
535	10264	58602
536	10270	58502
537	10276	58410
538	10289	58356
539	10299	58289
540	10312	58235
541	10325	58181
542	10335	58110
543	10340	58012
544	10345	57915
545	10351	57826
546	10358	57737
547	10363	57640
548	10367	57541
549	10372	57445
550	10377	57350
551	10382	57253
552	10387	57159
553	10394	57073
554	10400	56987
555	10405	56893
556	10411	56806
557	10417	56719
558	10424	56633
559	10431	56552
560	10436	56463
561	10443	56379
562	10448	56286
563	10454	56202
564	10461	56119
565	10465	56026
566	10472	55947
567	10477	55856
568	10482	55766
569	10489	55683
570	10494	55594
571	10498	55504
572	10504	55418
573	10509	55330
574	10514	55240
575	10520	55160
576	10527	55081
577	10532	54993
578	10537	54908
579	10543	54828
580	10548	54740
581	10555	54661
582	10561	54581
583	10566	54496
584	10573	54419
585	10578	54334
586	10582	54248
587	10587	54164
588	10594	54085
589	10599	54005
590	10606	53928
591	10612	53853
592	10619	53777
593	10623	53692
594	10631	53621
595	10637	53543
596	10643	53466
597	10649	53391
598	10681	53445
599	10688	53370
600	10694	53294
601	10699	53211
602	10705	53138
603	10710	53056
604	10715	52975
605	10722	52902
606	10726	52820
607	10731	52741
608	10736	52661
609	10741	52581
610	10746	52503
611	10752	52425
612	10760	52364
613	10766	52287
614	10771	52210
615	10777	52138
616	10782	52059
617	10787	51982
618	10792	51905
619	10800	51842
620	10807	51774
621	10812	51698
622	10818	51626
623	10824	51557
624	10831	51486
625	10837	51417
626	10843	51346
627	10849	51275
628	10854	51198
629	10858	51122
630	10863	51045
631	10868	50969
632	10874	50901
633	10880	50832
634	10885	50756
635	10889	50680
636	10919	50723
637	10924	50649
638	10928	50574
639	10933	50500
640	10939	50430
641	10944	50360
642	10950	50290
643	10956	50223
644	10961	50151
645	10966	50078
646	10971	50005
647	10976	49935
648	10981	49865
649	10986	49792
650	10990	49720
651	10995	49648
652	11000	49579
653	11005	49507
654	11010	49439
655	11016	49371
656	11021	49303
657	11026	49232
658	11030	49161
659	11036	49095
660	11041	49028
661	11047	48961
662	11051	48891
663	11056	48822
664	11062	48756
665	11066	48687
666	11072	48622
667	11077	48556
668	11082	48487
669	11087	48421
670	11092	48355
671	11098	48292
672	11104	48228
673	11109	48164
674	11115	48099
675	11119	48032
676	11124	47964
677	11129	47900
678	11135	47837
679	11139	47770
680	11144	47703
681	11150	47643
682	11155	47577
683	11159	47511
684	11164	47445
685	11169	47379
686	11173	47313
687	11178	47250
688	11183	47184
689	11188	47119
690	11193	47058
691	11198	46996
692	11229	47041
693	11234	46978
694	11241	46921
695	11247	46863
696	11253	46806
697	11258	46744
698	11263	46682
699	11268	46621
700	11274	46562
701	11280	46503
702	11286	46445
703	11292	46388
704	11298	46329
705	11303	46272
706	11309	46211
707	11314	46152
708	11319	46092
709	11325	46035
710	11330	45973
711	11335	45913
712	11340	45853
713	11346	45797
714	11351	45741
715	11357	45681
716	11362	45625
717	11368	45569
718	11400	45619
719	11433	45668
720	11464	45716
721	11496	45765
722	11529	45814
723	11545	45798
724	11577	45845
725	11592	45828
726	11607	45808
727	11622	45788
728	11637	45769
729	11670	45818
730	11685	45798
731	11717	45845
732	11725	45798
733	11757	45844
734	11790	45893
735	11822	45940
736	11830	45893
737	11862	45940
738	11873	45901
739	11905	45949
740	11912	45899
741	11920	45849
742	11952	45894
743	11959	45844
744	11991	45890
745	12023	45935
746	12055	45978
747	12062	45927
748	12069	45875
749	12099	45913
750	12129	45950
751	12160	45988
752	12190	46027
753	12221	46065
754	12228	46014
755	12259	46053
756	12290	46091
757	12297	46042
758	12328	46081
759	12358	46117
760	12365	46065
761	12395	46101
762	12425	46137
763	12456	46173
764	12464	46125
765	12494	46161
766	12524	46196
767	12555	46232
768	12585	46266
769	12616	46305
770	12647	46340
771	12653	46288
772	12659	46233
773	12690	46268
774	12696	46215
775	12702	46160
776	12708	46106
777	12714	46052
778	12744	46086
779	12774	46120
780	12805	46154
781	12811	46101
782	12841	46134
783	12847	46081
784	12877	46114
785	12908	46147
786	12914	46094
787	12944	46126
788	12975	46160
789	12981	46109
790	12987	46055
791	12993	46002
792	12999	45949
793	13005	45896
794	13035	45927
795	13066	45962
796	13072	45911
797	13079	45859
798	13085	45807
799	13115	45838
800	13145	45869
801	13178	45909
802	13210	45950
803	13243	45989
804	13250	45941
805	13258	45893
806	13265	45845
807	13272	45797
808	13280	45750
809	13287	45701
810	13294	45653
811	13301	45604
812	13332	45638
813	13339	45588
814	13370	45622
815	13400	45653
816	13430	45683
817	13460	45713
818	13490	45744
819	13521	45773
820	13527	45722
821	13557	45752
822	13563	45700
823	13593	45730
824	13599	45678
825	13606	45627
826	13611	45576
827	13642	45605
828	13672	45634
829	13704	45669
830	13710	45619
831	13717	45569
832	13749	45604
833	13755	45554
834	13761	45503
835	13768	45454
836	13776	45410
837	13808	45444
838	13840	45479
839	13872	45513
840	13905	45551
841	13938	45590
842	13945	45542
843	13952	45493
844	13984	45527
845	13990	45478
846	14022	45510
847	14054	45543
848	14087	45579
849	14093	45529
850	14101	45487
851	14109	45440
852	14115	45390
853	14121	45340
854	14153	45372
855	14159	45324
856	14191	45357
857	14223	45388
858	14256	45423
859	14288	45457
860	14295	45409
861	14301	45360
862	14333	45391
863	14365	45423
864	14371	45375
865	14378	45325
866	14409	45356
867	14416	45307
868	14422	45258
869	14454	45290
870	14459	45238
871	14491	45270
872	14497	45218
873	14502	45166
874	14507	45113
875	14512	45061
876	14517	45009
877	14522	44958
878	14529	44910
879	14559	44936
880	14589	44961
881	14620	44987
882	14650	45012
883	14680	45037
884	14685	44986
885	14716	45011
886	14721	44960
887	14726	44908
888	14756	44933
889	14786	44958
890	14816	44982
891	14847	45007
892	14852	44956
893	14882	44980
894	14887	44929
895	14917	44952
896	14947	44976
897	14954	44929
898	14959	44879
899	14989	44902
900	15019	44926
901	15025	44875
902	15055	44898
903	15085	44921
904	15090	44871
905	15095	44820
906	15101	44771
907	15131	44795
908	15136	44744
909	15167	44768
910	15172	44717
911	15202	44740
912	15208	44691
913	15213	44640
914	15243	44663
915	15273	44686
916	15303	44709
917	15309	44660
918	15339	44682
919	15369	44704
920	15374	44654
921	15379	44604
922	15409	44626
923	15440	44649
924	15445	44598
925	15475	44620
926	15505	44642
927	15535	44664
928	15540	44613
929	15571	44637
930	15586	44616
931	15593	44570
932	15624	44595
933	15654	44617
934	15684	44638
935	15689	44587
936	15694	44536
937	15698	44485
938	15703	44435
939	15708	44384
940	15738	44404
941	15768	44425
942	15773	44375
943	15803	44397
944	15808	44346
945	15838	44367
946	15868	44388
947	15898	44409
948	15903	44359
949	15908	44308
950	15938	44329
951	15943	44279
952	15973	44299
953	15978	44249
954	15982	44199
955	15987	44150
956	15992	44099
957	15996	44049
958	16026	44069
959	16031	44020
960	16036	43970
961	16040	43920
962	16045	43871
963	16075	43891
964	16106	43912
965	16136	43932
966	16141	43883
967	16145	43834
968	16175	43853
969	16180	43803
970	16210	43823
971	16240	43843
972	16270	43862
973	16300	43881
974	16331	43901
975	16361	43920
976	16366	43871
977	16370	43822
978	16375	43773
979	16405	43791
980	16410	43743
981	16414	43694
982	16444	43713
983	16454	43678
984	16459	43630
985	16489	43648
986	16494	43600
987	16499	43552
988	16529	43570
989	16533	43522
990	16564	43541
991	16573	43505
992	16603	43524
993	16618	43502
994	16634	43482
995	16670	43517
996	16685	43496
997	16695	43461
998	16705	43426
999	16720	43406
1000	16732	43377
1001	16738	43333
1002	16743	43286
1003	16748	43240
1004	16758	43206
1005	16763	43159
1006	16768	43111
1007	16778	43079
1008	16783	43032
1009	16788	42985
1010	16798	42952
1011	16803	42906
1012	16810	42864
1013	16820	42831
1014	16831	42799
1015	16836	42753
1016	16841	42707
1017	16846	42661
1018	16851	42616
1019	16861	42583
1020	16866	42537
1021	16871	42492
1022	16876	42447
1023	16883	42405
1024	16889	42363
1025	16896	42324
1026	16901	42278
1027	16906	42232
1028	16912	42190
1029	16918	42147
1030	16924	42105
1031	16930	42063
1032	16936	42022
1033	16941	41977
1034	16947	41935
1035	16953	41893
1036	16959	41851
1037	16964	41806
1038	16970	41765
1039	16976	41723
1040	16982	41681
1041	16988	41639
1042	16994	41598
1043	17000	41556
1044	17006	41515
1045	17011	41470
1046	17015	41426
1047	17022	41385
1048	17027	41343
1049	17033	41302
1050	17038	41259
1051	17044	41217
1052	17049	41175
1053	17055	41132
1054	17059	41088
1055	17064	41044
1056	17068	41000
1057	17074	40959
1058	17079	40916
1059	17084	40874
1060	17090	40833
1061	17095	40792
1062	17101	40750
1063	17106	40707
1064	17111	40665
1065	17116	40624
1066	17122	40583
1067	17127	40540
1068	17131	40497
1069	17137	40458
1070	17143	40418
1071	17148	40376
1072	17154	40335
1073	17158	40293
1074	17164	40253
1075	17170	40212
1076	17174	40169
1077	17179	40127
1078	17183	40085
1079	17188	40043
1080	17194	40003
1081	17199	39963
1082	17205	39923
1083	17209	39881
1084	17214	39839
1085	17219	39797
1086	17223	39756
1087	17228	39714
1088	17234	39674
1089	17238	39633
1090	17245	39595
1091	17250	39556
1092	17259	39525
1093	17269	39495
1094	17275	39456
1095	17282	39421
1096	17288	39384
1097	17294	39344
1098	17299	39304
1099	17303	39264
1100	17310	39227
1101	17315	39187
1102	17321	39149
1103	17326	39111
1104	17331	39070
1105	17340	39039
1106	17345	38999
1107	17351	38961
1108	17357	38925
1109	17364	38890
1110	17371	38854
1111	17377	38817
1112	17382	38777
1113	17390	38746
1114	17395	38707
1115	17400	38668
1116	17406	38630
1117	17412	38593
1118	17417	38554
1119	17423	38517
1120	17429	38481
1121	17434	38443
1122	17439	38405
1123	17445	38368
1124	17451	38330
1125	17456	38291
1126	17461	38254
1127	17466	38216
1128	17472	38179
1129	17477	38140
1130	17482	38102
1131	17488	38066
1132	17494	38029
1133	17498	37991
1134	17504	37955
1135	17509	37917
1136	17515	37880
1137	17520	37842
1138	17525	37805
1139	17531	37769
1140	17536	37732
1141	17542	37696
1142	17547	37659
1143	17553	37622
1144	17559	37587
1145	17565	37552
1146	17571	37518
1147	17576	37480
1148	17582	37445
1149	17588	37409
1150	17594	37374
1151	17599	37337
1152	17605	37303
1153	17610	37265
1154	17616	37231
1155	17622	37195
1156	17627	37159
1157	17632	37122
1158	17638	37087
1159	17644	37052
1160	17649	37017
1161	17654	36980
1162	17660	36946
1163	17665	36910
1164	17670	36873
1165	17675	36837
1166	17680	36801
1167	17686	36766
1168	17691	36730
1169	17725	36753
1170	17730	36718
1171	17763	36739
1172	17768	36704
1173	17774	36668
1174	17779	36633
1175	17785	36598
1176	17790	36564
1177	17796	36529
1178	17801	36493
1179	17807	36459
1180	17812	36424
1181	17817	36389
1182	17823	36354
1183	17828	36319
1184	17862	36342
1185	17868	36308
1186	17874	36275
1187	17880	36242
1188	17886	36209
1189	17891	36173
1190	17896	36138
1191	17902	36104
1192	17906	36069
1193	17911	36033
1194	17916	35998
1195	17922	35964
1196	17927	35930
1197	17932	35895
1198	17938	35862
1199	17944	35828
1200	17949	35793
1201	17953	35758
1202	17959	35724
1203	17964	35690
1204	17969	35656
1205	17974	35621
1206	17982	35592
1207	17988	35559
1208	17993	35525
1209	17998	35491
1210	18004	35458
1211	18009	35423
1212	18017	35396
1213	18023	35364
1214	18029	35332
1215	18036	35301
1216	18042	35270
1217	18048	35238
1218	18053	35204
1219	18058	35170
1220	18064	35136
1221	18069	35102
1222	18073	35068
1223	18080	35039
1224	18085	35005
1225	18090	34971
1226	18095	34937
1227	18100	34904
1228	18105	34870
1229	18111	34838
1230	18117	34806
1231	18122	34773
1232	18127	34740
1233	18132	34707
1234	18137	34674
1235	18142	34640
1236	18147	34607
1237	18152	34574
1238	18157	34541
1239	18162	34508
1240	18166	34474
1241	18171	34441
1242	18176	34407
1243	18181	34374
1244	18186	34342
1245	18191	34309
1246	18196	34277
1247	18201	34244
1248	18207	34212
1249	18211	34179
1250	18216	34147
1251	18221	34115
1252	18226	34081
1253	18231	34048
1254	18236	34016
1255	18241	33984
1256	18245	33951
1257	18250	33919
1258	18255	33886
1259	18260	33853
1260	18264	33820
1261	18270	33790
1262	18277	33761
1263	18282	33729
1264	18286	33696
1265	18290	33663
1266	18296	33632
1267	18301	33600
1268	18305	33568
1269	18310	33535
1270	18315	33504
1271	18320	33472
1272	18325	33440
1273	18330	33408
1274	18334	33376
1275	18339	33345
1276	18344	33314
1277	18349	33281
1278	18354	33250
1279	18359	33218
1280	18363	33186
1281	18369	33155
1282	18373	33124
1283	18378	33092
1284	18383	33061
1285	18387	33029
1286	18393	32998
1287	18397	32967
1288	18402	32936
1289	18407	32905
1290	18413	32875
1291	18418	32846
1292	18424	32815
1293	18429	32784
1294	18433	32753
1295	18438	32722
1296	18443	32691
1297	18448	32661
1298	18457	32638
1299	18467	32616
1300	18477	32595
1301	18484	32567
1302	18489	32537
1303	18494	32507
1304	18500	32478
1305	18505	32447
1306	18510	32418
1307	18516	32389
1308	18520	32358
1309	18526	32328
1310	18535	32305
1311	18540	32275
1312	18546	32247
1313	18552	32219
1314	18557	32190
1315	18562	32160
1316	18567	32130
1317	18573	32101
1318	18578	32071
1319	18583	32042
1320	18588	32013
1321	18594	31984
1322	18599	31954
1323	18604	31925
1324	18609	31895
1325	18614	31866
1326	18619	31837
1327	18625	31809
1328	18630	31779
1329	18636	31751
1330	18641	31723
1331	18647	31695
1332	18654	31668
1333	18659	31640
1334	18665	31612
1335	18671	31585
1336	18677	31558
1337	18683	31530
1338	18690	31504
1339	18696	31476
1340	18701	31448
1341	18707	31420
1342	18712	31391
1343	18718	31363
1344	18724	31337
1345	18729	31308
1346	18735	31280
1347	18740	31252
1348	18745	31224
1349	18751	31196
1350	18756	31167
1351	18761	31138
1352	18766	31110
1353	18771	31082
1354	18776	31054
1355	18781	31025
1356	18787	30998
1357	18792	30970
1358	18798	30942
1359	18803	30915
1360	18808	30887
1361	18813	30859
1362	18818	30830
1363	18823	30802
1364	18829	30775
1365	18836	30750
1366	18842	30724
1367	18848	30697
1368	18853	30669
1369	18858	30640
1370	18864	30614
1371	18870	30588
1372	18875	30561
1373	18881	30534
1374	18885	30505
1375	18890	30478
1376	18896	30450
1377	18901	30422
1378	18906	30395
1379	18911	30368
1380	18916	30341
1381	18921	30313
1382	18926	30285
1383	18932	30259
1384	18938	30232
1385	18943	30205
1386	18947	30177
1387	18952	30149
1388	18957	30122
1389	18962	30094
1390	18967	30067
1391	18972	30040
1392	18979	30015
1393	18990	29997
1394	18995	29970
1395	19000	29943
1396	19006	29917
1397	19011	29890
1398	19016	29863
1399	19021	29837
1400	19026	29810
1401	19032	29784
1402	19038	29758
1403	19043	29731
1404	19048	29705
1405	19053	29678
1406	19059	29652
1407	19064	29625
1408	19069	29598
1409	19074	29572
1410	19079	29545
1411	19084	29518
1412	19089	29492
1413	19094	29466
1414	19099	29439
1415	19107	29416
1416	19112	29390
1417	19119	29367
1418	19125	29341
1419	19131	29317
1420	19137	29292
1421	19143	29266
1422	19148	29240
1423	19152	29213
1424	19157	29187
1425	19162	29160
1426	19167	29133
1427	19172	29107
1428	19177	29082
1429	19183	29056
1430	19189	29032
1431	19195	29007
1432	19201	28982
1433	19206	28957
1434	19212	28932
1435	19218	28907
1436	19224	28883
1437	19230	28858
1438	19235	28833
1439	19241	28808
1440	19247	28784
1441	19253	28759
1442	19258	28734
1443	19264	28710
1444	19270	28686
1445	19276	28661
1446	19281	28636
1447	19286	28610
1448	19291	28583
1449	19295	28557
1450	19300	28531
1451	19304	28505
1452	19309	28479
1453	19314	28454
1454	19319	28428
1455	19324	28403
1456	19329	28377
1457	19334	28352
1458	19339	28326
1459	19344	28301
1460	19349	28275
1461	19353	28249
1462	19358	28224
1463	19363	28198
1464	19368	28173
1465	19373	28148
1466	19378	28123
1467	19383	28097
1468	19387	28071
1469	19393	28047
1470	19397	28022
1471	19402	27997
1472	19407	27972
1473	19412	27946
1474	19417	27921
1475	19422	27896
1476	19427	27871
1477	19432	27846
1478	19437	27821
1479	19441	27796
1480	19446	27771
1481	19451	27745
1482	19455	27720
1483	19460	27696
1484	19466	27672
1485	19471	27648
1486	19477	27624
1487	19482	27600
1488	19487	27576
1489	19517	27586
1490	19548	27598
1491	19553	27573
1492	19586	27589
1493	19591	27564
1494	19596	27540
1495	19629	27554
1496	19634	27529
1497	19639	27505
1498	19671	27519
1499	19677	27496
1500	19710	27509
1501	19715	27485
1502	19748	27500
1503	19782	27516
1504	19815	27531
1505	19848	27545
1506	19854	27522
1507	19886	27535
1508	19920	27550
1509	19925	27526
1510	19958	27539
1511	19990	27552
1512	19998	27532
1513	20031	27546
1514	20065	27561
1515	20075	27544
1516	20107	27557
1517	20118	27540
1518	20150	27552
1519	20158	27531
1520	20163	27508
1521	20169	27484
1522	20201	27496
1523	20233	27509
1524	20266	27523
1525	20277	27506
1526	20287	27488
1527	20292	27463
1528	20297	27439
1529	20302	27415
1530	20334	27427
1531	20366	27438
1532	20371	27414
1533	20401	27424
1534	20407	27400
1535	20438	27411
1536	20444	27387
1537	20449	27364
1538	20455	27340
1539	20460	27316
1540	20491	27326
1541	20497	27303
1542	20528	27313
1543	20559	27324
1544	20565	27300
1545	20596	27310
1546	20601	27286
1547	20606	27262
1548	20611	27238
1549	20641	27247
1550	20673	27257
1551	20705	27268
1552	20736	27278
1553	20767	27288
1554	20798	27299
1555	20809	27281
1556	20819	27263
1557	20828	27245
1558	20840	27230
1559	20856	27220
1560	20892	27237
1561	20929	27253
1562	20939	27235
1563	20949	27218
1564	20981	27229
1565	21012	27238
1566	21022	27220
1567	21053	27229
1568	21063	27212
1569	21074	27194
1570	21084	27177
1571	21094	27160
1572	21105	27143
1573	21136	27152
1574	21147	27135
1575	21157	27118
1576	21167	27100
1577	21197	27107
1578	21207	27090
1579	21217	27073
1580	21248	27082
1581	21280	27091
1582	21290	27073
1583	21299	27054
1584	21309	27036
1585	21339	27044
1586	21370	27053
1587	21380	27035
1588	21390	27017
1589	21422	27027
1590	21432	27008
1591	21441	26990
1592	21451	26972
1593	21461	26954
1594	21491	26962
1595	21521	26969
1596	21552	26977
1597	21562	26959
1598	21571	26941
1599	21581	26923
1600	21612	26930
1601	21643	26939
1602	21676	26949
1603	21686	26932
1604	21718	26942
1605	21751	26951
1606	21762	26935
1607	21792	26942
1608	21823	26950
1609	21854	26958
1610	21886	26966
1611	21896	26949
1612	21927	26957
1613	21938	26940
1614	21969	26948
1615	21979	26930
1616	21990	26913
1617	22000	26895
1618	22011	26878
1619	22021	26860
1620	22051	26867
1621	22062	26849
1622	22093	26857
1623	22124	26864
1624	22154	26871
1625	22186	26880
1626	22193	26858
1627	22225	26867
1628	22258	26876
1629	22264	26854
1630	22297	26863
1631	22303	26841
1632	22336	26850
1633	22368	26858
1634	22376	26837
1635	22408	26846
1636	22440	26854
1637	22447	26832
1638	22453	26810
1639	22485	26818
1640	22492	26796
1641	22524	26804
1642	22531	26782
1643	22537	26759
1644	22543	26737
1645	22575	26745
1646	22582	26723
1647	22614	26730
1648	22646	26738
1649	22678	26746
1650	22684	26724
1651	22716	26732
1652	22748	26739
1653	22757	26720
1654	22790	26728
1655	22797	26707
1656	22830	26715
1657	22837	26694
1658	22869	26701
1659	22902	26710
1660	22909	26688
1661	22916	26667
1662	22924	26646
1663	22931	26624
1664	22938	26603
1665	22971	26611
1666	23002	26617
