iter	Passed	Remaining
176	411	1912
177	413	1907
178	414	1900
179	415	1894
180	417	1887
181	418	1881
182	419	1874
183	421	1867
184	422	1861
185	423	1855
186	425	1848
187	426	1842
188	428	1836
189	429	1830
190	430	1823
191	431	1817
192	433	1811
193	434	1804
194	435	1799
195	437	1793
196	438	1786
197	439	1781
198	441	1775
199	443	1773
200	444	1767
201	446	1762
202	447	1755
203	448	1750
204	450	1745
205	451	1739
206	452	1734
207	454	1729
208	455	1723
209	457	1719
210	458	1714
211	459	1709
212	461	1703
213	462	1699
214	463	1693
215	465	1688
216	466	1684
217	468	1679
218	470	1676
219	471	1671
220	474	1671
221	488	1713
222	491	1712
223	492	1706
224	494	1702
225	495	1696
226	496	1691
227	498	1686
228	499	1681
229	500	1676
230	502	1671
231	504	1670
232	505	1665
233	507	1660
234	508	1656
235	510	1652
236	511	1648
237	513	1643
238	514	1638
239	515	1633
240	517	1629
241	519	1625
242	520	1622
243	522	1618
244	524	1614
245	525	1610
246	527	1606
247	528	1602
248	529	1597
249	531	1594
250	532	1589
251	534	1586
252	535	1582
253	537	1577
254	538	1573
255	540	1569
256	541	1565
257	542	1561
258	544	1556
259	545	1552
260	546	1548
261	548	1545
262	550	1542
263	552	1539
264	553	1534
265	554	1530
266	555	1525
267	557	1522
268	558	1518
269	560	1514
270	561	1510
271	563	1507
272	564	1503
273	566	1499
274	568	1497
275	569	1493
276	570	1489
277	572	1485
278	573	1481
279	574	1477
280	575	1473
281	577	1469
282	578	1466
283	580	1463
284	582	1461
285	583	1457
286	585	1454
287	586	1450
288	588	1447
289	589	1443
290	591	1439
291	592	1435
292	593	1432
293	595	1429
294	596	1426
295	598	1423
296	599	1419
297	601	1416
298	602	1412
299	603	1408
300	605	1405
301	606	1401
302	607	1397
303	609	1394
304	612	1394
305	619	1406
306	627	1417
307	640	1438
308	643	1438
309	644	1435
310	646	1432
311	647	1428
312	648	1424
313	650	1420
314	651	1417
315	652	1413
316	654	1410
317	655	1406
318	657	1403
319	658	1399
320	659	1396
321	661	1392
322	662	1388
323	664	1385
324	665	1381
325	666	1378
326	667	1374
327	669	1370
328	670	1368
329	672	1364
330	673	1360
331	674	1357
332	675	1353
333	677	1350
334	678	1347
335	680	1344
336	681	1340
337	683	1338
338	684	1335
339	685	1331
340	687	1327
341	688	1324
342	689	1320
343	690	1317
344	691	1313
345	693	1310
346	694	1306
347	695	1303
348	696	1299
349	698	1296
350	699	1292
351	700	1289
352	701	1286
353	702	1282
354	704	1279
355	705	1275
356	706	1272
357	707	1269
358	708	1265
359	710	1262
360	711	1259
361	712	1256
362	714	1253
363	715	1250
364	716	1247
365	718	1243
366	719	1240
367	720	1237
368	721	1234
369	723	1231
370	724	1227
371	725	1224
372	726	1221
373	727	1218
374	729	1215
375	730	1212
376	731	1209
377	732	1205
378	734	1202
379	735	1199
380	736	1196
381	737	1193
382	738	1190
383	740	1187
384	741	1184
385	743	1181
386	744	1179
387	745	1175
388	746	1172
389	747	1169
390	749	1166
391	750	1163
392	751	1160
393	752	1157
394	754	1154
395	755	1151
396	756	1148
397	758	1146
398	773	1165
399	775	1162
400	776	1159
401	777	1157
402	779	1154
403	780	1151
404	781	1148
405	783	1145
406	784	1143
407	785	1139
408	787	1137
409	788	1134
410	789	1131
411	790	1128
412	792	1125
413	793	1122
414	794	1120
415	796	1117
416	797	1114
417	798	1112
418	799	1109
419	801	1106
420	802	1104
421	804	1102
422	806	1099
423	807	1097
424	809	1094
425	810	1092
426	812	1089
427	813	1086
428	814	1084
429	815	1081
430	817	1078
431	818	1076
432	819	1073
433	821	1070
434	822	1068
435	823	1065
436	825	1062
437	826	1060
438	827	1057
439	828	1054
440	829	1051
441	831	1049
442	832	1047
443	834	1044
444	835	1042
445	836	1039
446	838	1036
447	839	1034
448	840	1031
449	841	1028
450	842	1026
451	844	1023
452	845	1020
453	846	1018
454	847	1015
455	849	1013
456	850	1011
457	852	1008
458	853	1006
459	854	1003
460	856	1000
461	857	998
462	858	995
463	859	993
464	860	990
465	862	988
466	866	989
467	869	988
468	873	988
469	874	986
470	877	984
471	879	984
472	881	982
473	885	982
474	887	981
475	891	981
476	895	981
477	898	981
478	900	979
479	902	977
480	906	977
481	910	978
482	912	976
483	914	974
484	915	972
485	917	970
486	918	967
487	920	965
488	921	962
489	923	960
490	924	958
491	926	956
492	927	953
493	928	951
494	930	948
495	931	946
496	932	944
497	934	941
498	935	938
499	936	936
500	937	933
501	939	931
502	940	928
503	941	926
504	942	924
505	943	921
506	945	919
507	946	916
508	947	914
509	949	911
510	950	909
511	951	906
512	953	905
513	954	902
514	956	900
515	957	897
516	958	895
517	960	893
518	961	890
519	962	888
520	963	886
521	965	883
522	966	881
523	967	879
524	969	877
525	970	874
526	971	872
527	973	870
528	974	867
529	975	865
530	977	863
531	978	860
532	979	858
533	981	856
534	982	853
535	983	851
536	985	849
537	986	847
538	987	844
539	989	842
540	990	840
541	991	838
542	993	836
543	994	833
544	995	831
545	997	829
546	999	827
547	1000	825
548	1001	822
549	1002	820
550	1004	818
551	1005	816
552	1006	813
553	1008	811
554	1009	809
555	1010	807
556	1012	805
557	1014	803
558	1015	801
559	1017	799
560	1018	797
561	1020	795
562	1021	792
563	1022	790
564	1024	788
565	1025	786
566	1026	783
567	1027	781
568	1028	779
569	1030	777
570	1031	774
571	1032	772
572	1033	770
573	1035	768
574	1036	765
575	1037	763
576	1038	761
577	1040	759
578	1041	757
579	1042	754
580	1044	752
581	1046	751
582	1047	749
583	1049	747
584	1051	746
585	1054	745
586	1057	743
587	1059	742
588	1060	740
589	1062	738
590	1063	736
591	1064	733
592	1066	731
593	1067	729
594	1068	727
595	1069	725
596	1071	723
597	1073	721
598	1075	719
599	1076	717
600	1078	715
601	1080	714
602	1082	712
603	1083	710
604	1085	708
605	1087	706
606	1088	704
607	1090	702
608	1091	700
609	1093	698
610	1095	697
611	1096	695
612	1098	693
613	1100	691
614	1102	690
615	1104	688
616	1106	687
617	1108	685
618	1110	683
619	1111	681
620	1112	679
621	1114	677
622	1115	674
623	1116	672
624	1118	671
625	1121	670
626	1124	668
627	1127	668
628	1130	666
629	1133	665
630	1136	664
631	1139	663
632	1142	662
633	1144	660
634	1146	658
635	1147	656
636	1149	654
637	1150	652
638	1152	650
639	1153	648
640	1154	646
641	1155	644
642	1157	642
643	1158	640
644	1159	638
645	1160	636
646	1162	634
647	1163	631
648	1164	629
649	1166	628
650	1167	625
651	1168	623
652	1169	621
653	1171	619
654	1172	617
655	1173	615
656	1175	613
657	1177	611
658	1179	610
659	1181	608
660	1182	606
661	1184	604
662	1187	603
663	1189	601
664	1191	600
665	1194	598
666	1195	596
667	1196	594
668	1197	592
669	1199	590
670	1200	588
671	1202	586
672	1203	584
673	1204	582
674	1206	580
675	1208	579
676	1210	577
677	1211	575
678	1212	573
679	1214	571
680	1215	569
681	1216	567
682	1218	565
683	1220	563
684	1221	561
685	1222	559
686	1224	557
687	1225	555
688	1227	553
689	1228	551
690	1229	549
691	1230	547
692	1232	545
693	1233	543
694	1234	541
695	1236	539
696	1237	538
697	1239	536
698	1240	534
699	1241	532
700	1242	530
701	1244	528
702	1245	526
703	1247	524
704	1248	522
705	1249	520
706	1251	518
707	1253	516
708	1254	514
709	1255	512
710	1257	511
711	1258	509
712	1260	507
713	1261	505
714	1262	503
715	1263	501
716	1265	499
717	1266	497
718	1269	496
719	1271	494
720	1273	492
721	1274	490
722	1276	488
723	1278	487
724	1279	485
725	1280	483
726	1282	481
727	1283	479
728	1284	477
729	1286	475
730	1287	473
731	1288	471
732	1289	469
733	1291	467
734	1292	465
735	1293	464
736	1295	462
737	1296	460
738	1298	458
739	1300	456
740	1301	454
741	1302	452
742	1303	451
743	1305	449
744	1306	447
745	1308	445
746	1309	443
747	1310	441
748	1311	439
749	1314	438
750	1316	436
751	1319	435
752	1323	434
753	1325	432
754	1327	430
755	1331	429
756	1333	428
757	1335	426
758	1336	424
759	1337	422
760	1339	420
761	1340	418
762	1342	416
763	1343	415
764	1345	413
765	1346	411
766	1348	409
767	1349	407
768	1350	405
769	1351	403
770	1353	401
771	1354	400
772	1355	398
773	1356	396
774	1358	394
775	1360	392
776	1362	391
777	1364	389
778	1366	387
779	1369	386
780	1371	384
781	1374	383
782	1376	381
783	1379	379
784	1381	378
785	1384	376
786	1387	375
787	1393	374
788	1396	373
789	1398	371
790	1401	370
791	1402	368
792	1403	366
793	1405	364
794	1406	362
795	1408	360
796	1409	359
797	1410	357
798	1412	355
799	1413	353
800	1415	351
801	1416	349
802	1417	347
803	1418	345
804	1420	344
805	1422	342
806	1423	340
807	1424	338
808	1426	336
809	1427	334
810	1428	332
811	1429	331
812	1431	329
813	1432	327
814	1434	325
815	1435	323
816	1436	321
817	1438	319
818	1439	318
819	1440	316
820	1441	314
821	1443	312
822	1444	310
823	1445	308
824	1447	307
825	1448	305
826	1450	303
827	1451	301
828	1453	299
829	1454	297
830	1455	296
831	1457	294
832	1458	292
833	1460	290
834	1461	288
835	1463	287
836	1464	285
837	1465	283
838	1468	281
839	1469	279
840	1471	278
841	1474	276
842	1476	275
843	1478	273
844	1481	271
845	1482	269
846	1484	268
847	1485	266
848	1486	264
849	1488	262
850	1489	260
851	1490	258
852	1491	257
853	1493	255
854	1494	253
855	1496	251
856	1497	249
857	1498	248
858	1499	246
859	1501	244
860	1502	242
861	1503	240
862	1505	238
863	1506	237
864	1507	235
865	1508	233
866	1510	231
867	1511	229
868	1512	228
869	1514	226
870	1515	224
871	1516	222
872	1518	220
873	1519	219
874	1521	217
875	1522	215
876	1523	213
877	1524	211
878	1525	210
879	1527	208
880	1528	206
881	1529	204
882	1531	202
883	1532	201
884	1533	199
885	1534	197
886	1535	195
887	1537	193
888	1538	192
889	1539	190
890	1540	188
891	1542	186
892	1543	184
893	1544	183
894	1545	181
895	1546	179
896	1548	177
897	1549	175
898	1550	174
899	1551	172
900	1552	170
901	1554	168
902	1555	167
903	1556	165
904	1557	163
905	1559	161
906	1560	160
907	1562	158
908	1563	156
909	1564	154
910	1565	152
911	1567	151
912	1568	149
913	1570	147
914	1571	145
915	1573	144
916	1574	142
917	1575	140
918	1577	138
919	1578	137
920	1580	135
921	1581	133
922	1582	132
923	1583	130
924	1585	128
925	1586	126
926	1588	125
927	1589	123
928	1590	121
929	1592	119
930	1593	118
931	1594	116
932	1596	114
933	1597	112
934	1598	111
935	1599	109
936	1601	107
937	1609	106
938	1617	105
939	1626	103
940	1629	102
941	1634	100
942	1637	98
943	1639	97
944	1641	95
945	1642	93
946	1644	92
947	1645	90
948	1646	88
949	1648	86
950	1649	84
951	1650	83
952	1651	81
953	1652	79
954	1654	77
955	1655	76
956	1656	74
957	1657	72
958	1658	70
959	1660	69
960	1661	67
961	1662	65
962	1664	63
963	1665	62
964	1666	60
965	1667	58
966	1668	56
967	1670	55
968	1671	53
969	1672	51
970	1673	49
971	1675	48
972	1676	46
973	1677	44
974	1678	43
975	1679	41
976	1681	39
977	1682	37
978	1683	36
979	1684	34
980	1685	32
981	1687	30
982	1688	29
983	1689	27
984	1690	25
985	1692	24
986	1694	22
987	1695	20
988	1696	18
989	1698	17
990	1699	15
991	1700	13
992	1702	11
993	1703	10
994	1704	8
995	1705	6
996	1707	5
997	1708	3
998	1710	1
999	1711	0
