iter	RMSE
147	1.368044281
148	1.365932564
149	1.363822764
150	1.363956783
151	1.363357615
152	1.362920938
153	1.357084954
154	1.355679923
155	1.355557398
156	1.35607955
157	1.355320405
158	1.355245346
159	1.354771562
160	1.354577789
161	1.353732856
162	1.353637103
163	1.3520956
164	1.351415961
165	1.351299518
166	1.347429782
167	1.347428779
168	1.344925595
169	1.345054289
170	1.345176058
171	1.344934814
172	1.34452555
173	1.344511127
174	1.339420886
175	1.333988843
176	1.333984732
177	1.333982707
178	1.334284721
179	1.332557373
180	1.332510257
181	1.332470774
182	1.327892208
183	1.327679847
184	1.322318876
185	1.322433544
186	1.322549283
187	1.322538948
188	1.317357355
189	1.31643565
190	1.311894232
191	1.310726421
192	1.31072539
193	1.310960988
194	1.310959896
195	1.310926069
196	1.307438248
197	1.30534051
198	1.305298074
199	1.30113898
200	1.301130307
201	1.300909485
202	1.300908385
203	1.299448241
204	1.299168653
205	1.299164066
206	1.29916327
207	1.296072838
208	1.290873171
209	1.289986266
210	1.288968539
211	1.28709752
212	1.285249624
213	1.283348164
214	1.282993526
215	1.283400367
216	1.283399934
217	1.283397766
218	1.283089782
219	1.28305553
220	1.283054786
221	1.283046301
222	1.28142379
223	1.281423914
224	1.281994797
225	1.28128151
226	1.282171461
227	1.282174498
228	1.280836457
229	1.280834472
230	1.281083073
231	1.281328463
232	1.281649644
233	1.280281445
234	1.28027741
235	1.280302985
236	1.279158832
237	1.278884068
238	1.279234751
239	1.278268089
240	1.276740411
241	1.276754603
242	1.27670051
243	1.277058452
244	1.277519004
245	1.277315068
246	1.277311521
247	1.27670854
248	1.276730389
249	1.276723293
250	1.276749499
251	1.27496097
252	1.275472501
253	1.275429134
254	1.275434617
255	1.275434679
256	1.274991949
257	1.274690289
258	1.274708369
259	1.272737962
260	1.272760192
261	1.272760254
262	1.272458127
263	1.272458252
264	1.272678328
265	1.272678453
266	1.269578888
267	1.269880761
268	1.268711299
269	1.268106422
270	1.267423129
271	1.267432911
272	1.266299347
273	1.2664162
274	1.265242342
275	1.262374471
276	1.262286457
277	1.262282617
278	1.262282617
279	1.258650791
280	1.258565421
281	1.25866506
282	1.258761409
283	1.259200694
284	1.258292665
285	1.257990791
286	1.257989401
287	1.257050973
288	1.257124624
289	1.257124687
290	1.257124687
291	1.257190369
292	1.257190369
293	1.257182657
294	1.257182657
295	1.256979024
296	1.256339844
297	1.256340034
298	1.256340034
299	1.256340034
300	1.252809609
301	1.253151989
302	1.25316296
303	1.253163721
304	1.253163721
305	1.253163721
306	1.249597993
307	1.249184915
308	1.249184915
309	1.249888479
310	1.249390517
311	1.249390517
312	1.243046685
313	1.243046685
314	1.243046749
315	1.242976228
316	1.240971896
317	1.24097196
318	1.241136534
319	1.241137303
320	1.241134869
321	1.241133204
322	1.24113154
323	1.241114891
324	1.241112906
325	1.241267153
326	1.241373623
327	1.241375608
328	1.241375544
329	1.241334314
330	1.240103711
331	1.23977728
332	1.239530717
333	1.239398376
334	1.233225871
335	1.233225935
336	1.233355588
337	1.23336055
338	1.233360679
339	1.233375821
340	1.233275427
341	1.233275491
342	1.231993039
343	1.23213011
344	1.232130174
345	1.232130239
346	1.232007682
347	1.228805403
348	1.228811741
349	1.22881187
350	1.228836317
351	1.228826875
352	1.228853132
353	1.228691246
354	1.228691376
355	1.22869157
356	1.228628051
357	1.228631544
358	1.228447957
359	1.228297535
360	1.223632813
361	1.222063305
362	1.222063435
363	1.22206363
364	1.22206376
365	1.22218985
366	1.222190045
367	1.222195767
368	1.222195962
369	1.222196092
370	1.222016351
371	1.222011278
372	1.21833703
373	1.218194884
374	1.217807177
375	1.217807307
376	1.217428942
377	1.217285711
378	1.217285842
379	1.217285972
380	1.217286038
381	1.217286168
382	1.217307321
383	1.217307386
