iter	RMSE
695	160.750883
696	160.5965808
697	160.4909488
698	160.4154725
699	160.2799866
700	160.1489632
701	160.0861552
702	159.9875832
703	159.8144409
704	159.7525417
705	159.6941652
706	159.6094012
707	159.4904941
708	159.3691272
709	159.2554985
710	159.1070412
711	158.9552449
712	158.880109
713	158.8123855
714	158.719278
715	158.5878813
716	158.4515565
717	158.393457
718	158.3078803
719	158.1506382
720	158.0890806
721	157.9874073
722	157.8406823
723	157.7410293
724	157.5648507
725	157.4385437
726	157.3359681
727	157.2042326
728	157.0738878
729	156.9659745
730	156.9197199
731	156.8781638
732	156.7576089
733	156.636971
734	156.4908459
735	156.4025952
736	156.2905089
737	156.2078176
738	156.0967681
739	156.0388773
740	155.9018954
741	155.7712555
742	155.6415156
743	155.5815821
744	155.4938963
745	155.3878832
746	155.2981602
747	155.1872329
748	155.0534625
749	155.0052998
750	154.8692172
751	154.7391914
752	154.6111973
753	154.5632973
754	154.4706801
755	154.4431952
756	154.3253954
757	154.2437845
758	154.2056759
759	154.0658305
760	153.9649369
761	153.855213
762	153.6953331
763	153.5387621
764	153.4265541
765	153.2752242
766	153.1498598
767	153.0684303
768	153.0251314
769	152.9007131
770	152.8278691
771	152.6902929
772	152.5453777
773	152.3907219
774	152.3055072
775	152.2335363
776	152.1391109
777	152.1106109
778	152.0194772
779	151.9537333
780	151.871125
781	151.7550472
782	151.6881848
783	151.5525788
784	151.4522174
785	151.3978031
786	151.2782204
787	151.2015635
788	151.1622288
789	151.0651345
790	150.9527833
791	150.8801318
792	150.7879884
793	150.6795508
794	150.5719064
795	150.5215185
796	150.413683
797	150.2934921
798	150.09562
799	150.0024287
800	149.9521801
801	149.8735789
802	149.7613086
803	149.6782313
804	149.5315511
805	149.4035913
806	149.2702667
807	149.1473107
808	149.0379465
809	148.9929785
810	148.8323427
811	148.7950686
812	148.7063542
813	148.5468109
814	148.5076902
815	148.4185199
816	148.3113287
817	148.2177075
818	148.1369244
819	148.0247592
820	147.9091583
821	147.857198
822	147.7536108
823	147.6253038
824	147.5192392
825	147.4582341
826	147.3551602
827	147.3038645
828	147.1708102
829	147.1022604
830	147.0449594
831	146.9886882
832	146.8759398
833	146.7928237
834	146.6915152
835	146.6264255
836	146.5474347
837	146.4941218
838	146.4215543
839	146.3155209
840	146.2473095
841	146.1771651
842	146.0332334
843	145.9738469
844	145.8929382
845	145.7696362
846	145.6723001
847	145.5629254
848	145.4742314
849	145.3528198
850	145.2270457
851	145.1011384
852	145.0728483
853	144.9477112
854	144.8746815
855	144.7741589
856	144.6945689
857	144.5846501
858	144.5100103
859	144.4274283
860	144.3108398
861	144.2192801
862	144.0594337
863	143.9416202
864	143.8005342
865	143.6958795
866	143.6212342
867	143.5515517
868	143.466514
869	143.3969572
870	143.2455433
871	143.1036482
872	142.9535598
873	142.9030813
874	142.8147713
875	142.7733942
876	142.6785089
877	142.5935246
878	142.5340845
879	142.4848576
880	142.4394663
881	142.3251283
882	142.2525331
883	142.1668
884	142.0678521
885	142.0412591
886	141.9608025
887	141.8569555
888	141.7866655
889	141.6751266
890	141.5724601
891	141.5223636
892	141.4103064
893	141.3405913
894	141.2943126
895	141.1987697
896	141.1122152
897	141.0455835
898	140.8952029
899	140.8262489
900	140.7213551
901	140.6378899
902	140.600656
903	140.5621424
904	140.4774048
905	140.4303819
906	140.3804771
907	140.3074213
908	140.2191422
909	140.1527574
910	140.0740976
911	140.0076529
912	139.9304562
913	139.8585199
914	139.8178245
915	139.7092958
916	139.6437705
917	139.5938877
918	139.5097669
919	139.4130494
920	139.3160325
921	139.2009053
922	139.1294282
923	139.0158163
924	138.9104449
925	138.8289823
926	138.7420243
927	138.6440916
928	138.5961879
929	138.5099522
930	138.4256249
931	138.3758906
932	138.2978654
933	138.1836762
934	138.1375614
935	138.1175504
936	138.046984
937	137.9527371
938	137.8765135
939	137.764491
940	137.6655381
941	137.5750042
942	137.4915647
943	137.4206886
944	137.3586727
945	137.2685873
946	137.2344125
947	137.2158317
948	137.1582705
949	137.0691915
950	137.0136563
951	136.945572
952	136.8890849
953	136.8089519
954	136.7573563
955	136.7207427
956	136.5705821
957	136.4936438
958	136.3742228
959	136.3194132
960	136.2558412
961	136.1928028
962	136.0950671
963	135.9930556
964	135.8949131
965	135.842799
966	135.7941621
967	135.7458408
968	135.7092063
969	135.6210757
970	135.5496191
971	135.426283
972	135.3615937
973	135.3351831
974	135.2422779
975	135.226899
976	135.1917897
977	135.1206611
978	135.0604672
979	134.9540486
980	134.8642072
981	134.7779408
982	134.6961016
983	134.6330666
984	134.5451469
985	134.4937962
986	134.4163709
987	134.3603341
988	134.2803598
989	134.2079366
990	134.1272239
991	134.0644683
992	133.987617
993	133.9020968
994	133.7858668
995	133.7069985
996	133.6531089
997	133.6392973
998	133.5805855
999	133.5196234
