iter	RMSE
268	0.01336861902
269	0.01336861849
270	0.01336861849
271	0.01335685944
272	0.01335685997
273	0.01334789332
274	0.01333797467
275	0.01332885188
276	0.01332031874
277	0.01331259977
278	0.01330459426
279	0.01330459054
280	0.01330457457
281	0.01330455861
282	0.01329694285
283	0.01328929289
284	0.01328240085
285	0.01327644231
286	0.01326971648
287	0.01326966099
288	0.01326307747
289	0.01326302195
290	0.01325628557
291	0.01325622949
292	0.01325620599
293	0.01325618248
294	0.01325616005
295	0.01325614029
296	0.01325111095
297	0.01324487318
298	0.01323916999
299	0.01323911222
300	0.01323470078
301	0.01322946099
302	0.01322940853
303	0.01322935073
304	0.01321952632
305	0.01321947758
306	0.01321434052
307	0.0132083947
308	0.0132030356
309	0.01320298519
310	0.01319933738
311	0.01319441036
312	0.01319435938
313	0.01319431055
314	0.01319084929
315	0.01319084822
316	0.01319080151
317	0.01319075535
318	0.01318699785
319	0.01318699838
320	0.01318396916
321	0.01318109127
322	0.01318054924
323	0.01318054817
324	0.01317872209
325	0.01317663138
326	0.01317616494
327	0.01317616279
328	0.01317581349
329	0.01317548084
330	0.01317516699
331	0.01317486657
332	0.01317458065
333	0.0131745656
334	0.0131742958
335	0.01317403782
336	0.01317402438
337	0.01317401309
338	0.01317400181
339	0.01317399052
340	0.01317374758
341	0.01317351808
342	0.01317329932
343	0.01317329018
344	0.01317328212
345	0.01317307518
346	0.01317287845
347	0.01317287092
348	0.01317268387
349	0.01317250595
350	0.0131723592
351	0.01317235329
352	0.01317234791
353	0.01317220976
354	0.01317207753
355	0.01317207269
356	0.0131719469
357	0.01317194314
358	0.01317182541
359	0.01317171199
360	0.01317170769
361	0.01317160125
362	0.01317159749
363	0.01317159426
364	0.01317159104
365	0.01317158835
366	0.01317148782
367	0.0131713916
368	0.01317138784
369	0.01317138622
370	0.01317138407
371	0.01317138192
372	0.01317129107
373	0.01317120506
374	0.01317112442
375	0.0131711212
376	0.01317104378
377	0.01317097013
378	0.01317096906
379	0.01317089971
380	0.01317089756
381	0.01317083143
382	0.01317082982
383	0.01317082767
384	0.01317076585
385	0.01317070617
386	0.01317065026
387	0.01317064865
388	0.01317064811
389	0.01317059435
390	0.01317054328
391	0.01317049489
392	0.01317049382
393	0.01317044812
394	0.01317040511
395	0.01317040296
396	0.01317040135
397	0.01317040027
398	0.01317039973
399	0.01317035834
400	0.01317031963
401	0.01317031802
402	0.01317028038
403	0.01317024544
404	0.01317024382
405	0.01317020995
406	0.01317017823
407	0.01317014759
408	0.01317011856
409	0.01317009114
410	0.01317006533
411	0.01317006318
412	0.01317006211
413	0.01317003738
414	0.01317003576
415	0.01317001157
416	0.01316998899
417	0.01316998738
418	0.0131699863
419	0.0131699648
420	0.01316996372
421	0.01316994329
422	0.01316992394
423	0.01316990566
424	0.01316990404
425	0.01316988791
426	0.01316987071
427	0.0131698691
428	0.01316986802
429	0.01316986695
430	0.01316986587
431	0.01316985028
432	0.01316984114
433	0.01316983953
434	0.01316983845
435	0.01316983738
436	0.01316982877
437	0.0131698277
438	0.0131698191
439	0.01316981211
440	0.01316980458
441	0.0131698035
442	0.01316980297
443	0.01316979544
444	0.01316978845
445	0.013169782
446	0.01316978092
447	0.01316977447
448	0.01316976963
449	0.01316976748
450	0.01316976211
451	0.01316976103
452	0.01316975888
453	0.01316975404
454	0.01316975243
455	0.01316975082
456	0.01316974651
457	0.01316974168
458	0.01316974006
459	0.01316973845
460	0.01316973522
461	0.01316972985
462	0.01316972662
463	0.01316972555
464	0.01316972501
465	0.01316972071
466	0.01316971963
467	0.01316971641
468	0.01316971641
469	0.01316971479
470	0.01316971479
471	0.01316971157
472	0.01316970834
473	0.01316970834
474	0.01316970565
475	0.01316970243
476	0.01316970135
477	0.01316969866
478	0.01316969705
479	0.0131696949
480	0.01316969329
481	0.01316969329
482	0.01316969167
483	0.01316969114
484	0.01316968899
485	0.01316968791
486	0.01316968737
487	0.01316968576
488	0.01316968415
489	0.01316968253
490	0.01316968253
491	0.01316968092
492	0.01316968092
493	0.01316967985
494	0.01316967823
495	0.0131696777
496	0.0131696777
497	0.01316967555
498	0.01316967447
499	0.01316967393
500	0.01316967232
501	0.01316967124
502	0.01316966909
503	0.01316966802
504	0.01316966694
505	0.01316966587
506	0.01316966426
507	0.01316966372
508	0.0131696621
509	0.01316966103
510	0.01316965942
511	0.01316965834
512	0.01316965727
513	0.01316965673
514	0.01316965619
515	0.01316965619
516	0.01316965404
517	0.01316965404
518	0.01316965404
519	0.0131696535
520	0.01316965243
521	0.01316965189
522	0.01316965189
523	0.01316965189
524	0.01316965135
525	0.01316965081
526	0.01316965028
527	0.01316964974
528	0.0131696492
529	0.0131696492
530	0.01316964866
531	0.01316964813
532	0.01316964813
533	0.01316964705
534	0.01316964598
535	0.01316964598
536	0.01316964651
537	0.01316964544
538	0.01316964544
539	0.0131696449
540	0.01316964436
541	0.01316964329
542	0.01316964329
543	0.01316964275
544	0.01316964221
545	0.01316964114
546	0.01316964114
547	0.01316964006
548	0.01316964006
549	0.0131696406
550	0.0131696406
551	0.01316964114
552	0.01316964114
553	0.0131696406
554	0.0131696406
555	0.0131696406
556	0.01316964006
557	0.01316963952
558	0.01316963845
559	0.01316963791
560	0.01316963845
561	0.01316963737
562	0.01316963737
563	0.01316963845
564	0.01316963845
565	0.01316963845
566	0.01316963845
567	0.01316963845
568	0.01316963952
569	0.01316963899
570	0.01316963952
571	0.01316964006
572	0.01316964006
573	0.0131696406
574	0.01316964006
575	0.0131696406
576	0.01316964006
577	0.0131696406
578	0.01316964114
579	0.0131696406
580	0.01316964114
581	0.0131696406
582	0.01316964167
583	0.01316964114
584	0.01316964167
585	0.01316964114
586	0.01316964167
587	0.01316964167
588	0.01316964167
589	0.01316964167
590	0.01316964167
591	0.01316964167
592	0.01316964114
593	0.01316964275
594	0.01316964167
595	0.01316964221
596	0.01316964221
597	0.01316964221
598	0.01315967584
599	0.01315967584
600	0.01315967584
601	0.01315967584
602	0.0131596753
603	0.01315967584
604	0.01315967638
605	0.01315967638
606	0.01315967584
607	0.01315967638
608	0.01315967638
609	0.01315967692
610	0.01315967746
611	0.01315967746
612	0.01315967746
613	0.01315967799
614	0.01315967799
615	0.01315967799
616	0.01315967853
617	0.01315967799
618	0.01315967799
619	0.01315967853
620	0.01315967799
621	0.01315967853
622	0.01315967853
623	0.01315967799
624	0.01315967746
625	0.01315967746
626	0.01315967746
627	0.01315967692
628	0.01315967746
629	0.01315967799
630	0.01315967799
631	0.01315967746
632	0.01315967746
633	0.01315967746
634	0.01315967746
635	0.01315967799
636	0.01314509457
637	0.01314509511
638	0.01314509564
639	0.01314509511
640	0.01314509564
641	0.01314509618
642	0.01314509564
643	0.01314509618
644	0.01314509618
645	0.01314509672
646	0.0131450978
647	0.01314509726
648	0.0131450978
649	0.0131450978
650	0.01314509834
651	0.01314509834
652	0.01314509834
653	0.01314509888
654	0.01314509888
655	0.01314509888
656	0.01314509995
657	0.01314510049
658	0.01314510049
659	0.01314510049
660	0.01314510103
661	0.01314510049
662	0.01314510103
663	0.01314510157
664	0.01314510103
665	0.01314510157
666	0.01314510211
667	0.01314510211
668	0.01314510265
669	0.01314510211
670	0.01314510265
671	0.01314510265
672	0.01314510211
673	0.01314510319
674	0.01314510319
675	0.01314510319
676	0.01314510319
677	0.01314510372
678	0.01314510372
679	0.01314510426
680	0.01314510426
681	0.01314510426
682	0.01314510426
683	0.0131451048
684	0.0131451048
685	0.01314510534
686	0.01314510534
687	0.01314510534
688	0.01314510588
689	0.01314510588
690	0.01314510588
691	0.01314510588
692	0.01312392955
693	0.01312392955
694	0.01312392955
695	0.01312393009
696	0.01312393009
697	0.01312393009
698	0.01312392901
699	0.01312392901
700	0.01312393009
701	0.01312392901
702	0.01312392955
703	0.01312392955
704	0.01312392955
705	0.01312393009
706	0.01312392955
707	0.01312392955
708	0.01312392955
709	0.01312393009
710	0.01312392955
711	0.01312392955
712	0.01312392955
713	0.01312392901
714	0.01312392955
715	0.01312392955
716	0.01312392901
717	0.01312393009
718	0.01310534343
719	0.01307925466
720	0.01306694315
721	0.01306671069
722	0.01304465101
723	0.01304458804
724	0.01302953834
725	0.01302948345
726	0.01302944813
727	0.01302941498
728	0.01302938346
729	0.01300256126
730	0.01300253077
731	0.01298417986
732	0.01298415205
733	0.01296646648
734	0.01294508708
735	0.01292225488
736	0.01292223077
737	0.01290186035
738	0.01290183181
739	0.01288570436
740	0.01288568403
741	0.0128856648
742	0.01287606098
743	0.01287604173
744	0.01285171564
745	0.01284067928
746	0.01281951982
747	0.01281950215
748	0.01281948447
749	0.012811309
750	0.01280665565
751	0.01278670969
752	0.01277682867
753	0.01275685328
754	0.01275683607
755	0.01273313973
756	0.01272799608
757	0.01272797995
758	0.01272387933
759	0.01271218337
760	0.01271216721
761	0.01270809214
762	0.01269341718
763	0.01267887713
764	0.01267885926
765	0.0126617986
766	0.01265616721
767	0.01263887311
768	0.01263522608
769	0.01261694143
770	0.01260886936
771	0.01260885644
772	0.01260884858
773	0.01259080568
774	0.01259079781
775	0.0125907905
776	0.01259078319
777	0.01259077644
778	0.01257313617
779	0.01255962221
780	0.01255449997
781	0.01255449207
782	0.01254169311
783	0.01254168577
784	0.01253949562
785	0.01253640652
786	0.01253639692
787	0.01253234492
788	0.01251306402
789	0.01251305327
790	0.01251304365
791	0.01251303403
792	0.01251302441
793	0.01251301649
794	0.01250916974
795	0.01249001576
796	0.01249000726
797	0.01248999819
798	0.01248999082
799	0.01248591639
800	0.01248190983
801	0.01247799959
802	0.01247470342
803	0.01247194061
804	0.01247193039
805	0.01247192131
806	0.01247191279
807	0.01247190484
808	0.01247189633
809	0.01247188895
810	0.01247188157
811	0.01247187532
812	0.01246924761
813	0.01246924079
814	0.01245476934
815	0.01245297273
816	0.01245143574
817	0.01243734891
818	0.01243590166
819	0.01243366839
820	0.01243365871
821	0.01243235228
822	0.01243234259
823	0.01243115278
824	0.01243114196
825	0.01243113228
826	0.0124311226
827	0.01242992697
828	0.01242879333
829	0.01242771599
830	0.01242770631
831	0.01242769719
832	0.01242667503
833	0.01242666591
834	0.01242665736
835	0.01242664882
836	0.01242664084
837	0.0124256693
838	0.01242474727
839	0.01242387305
840	0.01242304321
841	0.01242225608
842	0.01242224639
843	0.01242223727
844	0.01242169177
845	0.01242168322
846	0.01242096155
847	0.01242046901
848	0.01242000097
849	0.01241999071
850	0.01241998045
851	0.01241997076
852	0.01241996335
853	0.01241995422
854	0.01241950669
855	0.01241949871
856	0.01241907225
857	0.01241866801
858	0.01241828372
859	0.01241791937
860	0.01241790854
861	0.01241789827
862	0.01241755102
863	0.01241722086
864	0.0124172106
865	0.01241720034
866	0.01241688557
867	0.0124168753
868	0.01241686618
869	0.01241656623
870	0.01241656452
871	0.01241627939
872	0.01241627767
873	0.0124162771
874	0.01241627539
875	0.01241627482
876	0.01241627368
877	0.01241627254
878	0.01241627197
879	0.01241600052
880	0.01241574275
881	0.01241549866
882	0.01241526541
883	0.01241504469
884	0.01241504412
885	0.01241483424
886	0.0124148331
887	0.01241483253
888	0.01241463348
889	0.01241444355
890	0.01241426389
891	0.01241409335
892	0.01241409278
893	0.01241393023
894	0.01241393023
895	0.01241377622
896	0.01241362906
897	0.01241362849
898	0.01241362792
899	0.01241348932
900	0.01241335698
901	0.01241335641
902	0.01241323263
903	0.01241311285
904	0.01241311171
905	0.01241311114
906	0.01241311057
907	0.01241299705
908	0.01241299648
909	0.01241288867
910	0.01241288753
911	0.01241278543
912	0.01241278486
913	0.01241278371
914	0.01241268617
915	0.01241259547
916	0.01241250705
917	0.01241250591
918	0.01241242605
919	0.01241234676
920	0.01241234619
921	0.01241234562
922	0.0124122726
923	0.01241220072
924	0.01241219958
925	0.0124121317
926	0.01241206838
927	0.01241200962
928	0.01241200905
929	0.01241194972
930	0.01241194858
931	0.01241194801
932	0.01241189438
933	0.01241184247
934	0.01241179398
935	0.01241179398
936	0.01241179341
937	0.0124117917
938	0.01241179113
939	0.01241179056
940	0.01241174435
941	0.01241169985
942	0.01241169928
943	0.01241165764
944	0.01241165707
945	0.0124116177
946	0.01241158005
947	0.01241154411
948	0.01241154297
949	0.01241154297
950	0.01241150931
951	0.01241150874
952	0.01241147679
953	0.01241147679
954	0.01241147679
955	0.01241147622
956	0.01241147622
957	0.01241147565
958	0.01241144542
959	0.01241144542
960	0.01241144542
961	0.01241144484
962	0.01241144484
963	0.01241141518
964	0.01241138665
965	0.01241135984
966	0.01241135984
967	0.01241135984
968	0.01241133417
969	0.01241133417
970	0.01241131021
971	0.01241128796
972	0.01241126571
973	0.01241124517
974	0.01241122463
975	0.01241120638
976	0.01241120638
977	0.01241120638
978	0.01241120581
979	0.01241118812
980	0.01241118812
981	0.01241118755
982	0.01241117101
983	0.01241116587
984	0.01241116587
985	0.0124111499
986	0.0124111499
987	0.01241114933
988	0.01241113392
989	0.01241113449
990	0.01240123684
991	0.01240123285
992	0.01240121857
993	0.01240121458
994	0.01240121058
995	0.01240119745
996	0.01240119459
997	0.01240119402
998	0.01240119402
999	0.01240119117
1000	0.01240118774
1001	0.01240118774
1002	0.01240118774
1003	0.01240118717
1004	0.01240118432
1005	0.01240118432
1006	0.01240118374
1007	0.01240118146
1008	0.01240118089
1009	0.01240118089
1010	0.01240117746
1011	0.01240117803
1012	0.01240117746
1013	0.01240117518
1014	0.0124011729
1015	0.0124011729
1016	0.0124011729
1017	0.01240117233
1018	0.01240117233
1019	0.01240117118
1020	0.01240117061
1021	0.01240117061
1022	0.01240117004
1023	0.0124011689
1024	0.01240116776
1025	0.01240116776
1026	0.01240116662
1027	0.01240116662
1028	0.01240116547
1029	0.01240116547
1030	0.01240116319
1031	0.01240116319
1032	0.01240116205
1033	0.01240116205
1034	0.01240116148
1035	0.01240116091
1036	0.01240115976
1037	0.01240115919
1038	0.01240115919
1039	0.01240115862
1040	0.01240115805
1041	0.01240115748
1042	0.01240115691
1043	0.01240115634
1044	0.01240115577
1045	0.01240115577
1046	0.0124011552
1047	0.01240115405
1048	0.01240115463
1049	0.01240115463
1050	0.01240115348
1051	0.01240115234
1052	0.01240115234
1053	0.01240115177
1054	0.01240115177
1055	0.0124011512
1056	0.0124011512
1057	0.0124011512
1058	0.01240115063
1059	0.01240115006
1060	0.01240115006
1061	0.01240115006
1062	0.01240114949
1063	0.01240114949
1064	0.01240114834
1065	0.01240114834
1066	0.01240114834
1067	0.01240114834
1068	0.01240114777
1069	0.0124011472
1070	0.0124011472
1071	0.0124011472
1072	0.01240114777
1073	0.01240114663
1074	0.0124011472
1075	0.01240114663
1076	0.01240114606
1077	0.01240114606
1078	0.01240114492
1079	0.01240114549
1080	0.01240114492
1081	0.01240114492
1082	0.01240114321
1083	0.01240114378
1084	0.01240114263
1085	0.01240114263
1086	0.01240114206
1087	0.01240114206
1088	0.01240114149
1089	0.01240114149
1090	0.01240114092
1091	0.01240114035
1092	0.01240114035
1093	0.01240113978
1094	0.01240113921
1095	0.01240113921
1096	0.01240113978
1097	0.01240113864
1098	0.01240113921
1099	0.01240113921
1100	0.01240113921
1101	0.01240113921
1102	0.01240113864
1103	0.01240113921
1104	0.01240113921
1105	0.01240113978
1106	0.01240113921
1107	0.01240113978
1108	0.01240114035
1109	0.01240114035
1110	0.01240113978
1111	0.01240113921
1112	0.01240113978
1113	0.01240113921
1114	0.01240113978
1115	0.01240113921
1116	0.01240113921
1117	0.01240113921
1118	0.01240113978
1119	0.01240113921
1120	0.01240114035
1121	0.01240114035
1122	0.01240113978
1123	0.01240114035
1124	0.01240113978
1125	0.01240113978
1126	0.01240114035
1127	0.01240114092
1128	0.01240114035
1129	0.01240114092
1130	0.01240114092
1131	0.01240114092
1132	0.01240114149
1133	0.01240114149
1134	0.01240114092
1135	0.01240114206
1136	0.01240114206
1137	0.01240114206
1138	0.01240114263
1139	0.01240114206
1140	0.01240114206
1141	0.01240114263
1142	0.01240114263
1143	0.01240114321
1144	0.01240114321
1145	0.01240114321
1146	0.01240114435
1147	0.01240114378
1148	0.01240114378
1149	0.01240114435
1150	0.01240114435
1151	0.01240114435
1152	0.01240114492
1153	0.01240114435
1154	0.01240114435
1155	0.01240114378
1156	0.01240114435
1157	0.01240114435
1158	0.01240114378
1159	0.01240114321
1160	0.01240114263
1161	0.01240114263
1162	0.01240114263
1163	0.01240114263
1164	0.01240114321
1165	0.01240114321
1166	0.01240114321
1167	0.01240114263
1168	0.01240114321
1169	0.01238985752
1170	0.01238985752
1171	0.01237308279
1172	0.01237308336
1173	0.01237308279
1174	0.01237308164
1175	0.01237308279
1176	0.01237308222
1177	0.01237308164
1178	0.01237308164
1179	0.01237308164
1180	0.01237308164
1181	0.0123730805
1182	0.01237308107
1183	0.01237307993
1184	0.01236345077
1185	0.01236345134
1186	0.01236345134
1187	0.01236345191
1188	0.01236345191
1189	0.01236345191
1190	0.01236345191
1191	0.01236345191
1192	0.01236345191
1193	0.01236345191
1194	0.01236345191
1195	0.01236345249
1196	0.01236345249
1197	0.01236345306
1198	0.01236345306
1199	0.01236345306
1200	0.01236345306
1201	0.01236345363
1202	0.01236345363
1203	0.01236345363
1204	0.01236345363
1205	0.01236345363
1206	0.0123634542
1207	0.0123634542
1208	0.0123634542
1209	0.01236345478
1210	0.01236345478
1211	0.01236345535
1212	0.01236345535
1213	0.01236345535
1214	0.01236345535
1215	0.01236345478
1216	0.0123634542
1217	0.0123634542
1218	0.0123634542
1219	0.0123634542
1220	0.01236345363
1221	0.0123634542
1222	0.01236345478
1223	0.0123634542
1224	0.01236345478
1225	0.01236345363
1226	0.0123634542
1227	0.01236345363
1228	0.01236345363
1229	0.01236345363
1230	0.01236345363
1231	0.01236345306
1232	0.01236345249
1233	0.01236345249
1234	0.01236345249
1235	0.01236345249
1236	0.01236345306
1237	0.01236345249
1238	0.01236345191
1239	0.01236345191
1240	0.01236345191
1241	0.01236345191
1242	0.01236345191
1243	0.01236345191
1244	0.01236345191
1245	0.01236345077
1246	0.01236345077
1247	0.01236345077
1248	0.0123634502
1249	0.0123634502
1250	0.01236344962
1251	0.01236344962
1252	0.01236344962
1253	0.01236344962
1254	0.01236345077
1255	0.0123634502
1256	0.0123634502
1257	0.0123634502
1258	0.0123634502
1259	0.0123634502
1260	0.0123634502
1261	0.0123634502
1262	0.0123634502
1263	0.0123634502
1264	0.0123634502
1265	0.0123634502
1266	0.01236344962
1267	0.01236344905
1268	0.01236344905
1269	0.01236344905
1270	0.01236344962
1271	0.01236344905
1272	0.01236344848
1273	0.01236344848
1274	0.01236344848
1275	0.01236344848
1276	0.0123634479
1277	0.01236344848
1278	0.0123634479
1279	0.01236344733
1280	0.01236344733
1281	0.01236344733
1282	0.01236344733
1283	0.01236344733
1284	0.01236344733
1285	0.01236344733
1286	0.01236344676
1287	0.01236344676
1288	0.01236344733
1289	0.01236344733
1290	0.01236344733
1291	0.01236344733
1292	0.01236344733
1293	0.01236344733
1294	0.01236344733
1295	0.01236344733
1296	0.01236344733
1297	0.01236344733
1298	0.01236344733
1299	0.01236344676
1300	0.01236344733
1301	0.01236344733
1302	0.01236344676
1303	0.01236344676
1304	0.01236344676
1305	0.01236344676
1306	0.01236344676
1307	0.01236344676
1308	0.01236344676
1309	0.01236344676
1310	0.01236344676
1311	0.01236344676
1312	0.01236344676
1313	0.01236344676
1314	0.01236344676
1315	0.01236344676
1316	0.01236344619
1317	0.01236344676
1318	0.01236344676
1319	0.01236344676
1320	0.01236344676
1321	0.01236344676
1322	0.01236344676
1323	0.01236344676
1324	0.01236344676
1325	0.01236344619
1326	0.01236344676
1327	0.01236344676
1328	0.01236344676
1329	0.01236344676
1330	0.01236344676
1331	0.01236344676
1332	0.01236344676
1333	0.01236344619
1334	0.01236344619
1335	0.01236344676
1336	0.01236344619
1337	0.01236344676
1338	0.01236344676
1339	0.01236344619
1340	0.01236344619
1341	0.01236344619
1342	0.01236344619
1343	0.01236344619
1344	0.01236344619
1345	0.01236344619
1346	0.01236344619
1347	0.01236344619
1348	0.01236344619
1349	0.01236344676
1350	0.01236344676
1351	0.01236344676
1352	0.01236344733
1353	0.01236344733
1354	0.01236344733
1355	0.01236344676
1356	0.01236344676
1357	0.01236344676
1358	0.01236344676
1359	0.01236344676
1360	0.01236344676
1361	0.01236344676
1362	0.01236344619
1363	0.01236344619
1364	0.01236344619
1365	0.01236344619
1366	0.01236344619
1367	0.01236344619
1368	0.01236344676
1369	0.01236344619
1370	0.01236344676
1371	0.01236344619
1372	0.01236344619
1373	0.01236344619
1374	0.01236344619
1375	0.01236344619
1376	0.01236344619
1377	0.01236344619
1378	0.01236344676
1379	0.01236344619
1380	0.01236344619
1381	0.01236344619
1382	0.01236344619
1383	0.01236344619
1384	0.01236344619
1385	0.01236344619
1386	0.01236344619
1387	0.01236344619
1388	0.01236344619
1389	0.01236344619
1390	0.01236344619
1391	0.01236344619
1392	0.01236344619
1393	0.01236344619
1394	0.01236344619
1395	0.01236344619
1396	0.01236344619
1397	0.01236344619
1398	0.01236344619
1399	0.01236344619
1400	0.01236344619
1401	0.01236344619
1402	0.01236344619
1403	0.01236344619
1404	0.01236344619
1405	0.01236344619
1406	0.01236344619
1407	0.01236344619
1408	0.01236344619
1409	0.01236344619
1410	0.01236344619
1411	0.01236344619
1412	0.01236344619
1413	0.01236344619
1414	0.01236344619
1415	0.01236344619
1416	0.01236344619
1417	0.01236344619
1418	0.01236344619
1419	0.01236344619
1420	0.01236344619
1421	0.01236344619
1422	0.01236344619
1423	0.01236344619
1424	0.01236344619
1425	0.01236344619
1426	0.01236344619
1427	0.01236344619
1428	0.01236344619
1429	0.01236344619
1430	0.01236344619
1431	0.01236344619
1432	0.01236344619
1433	0.01236344619
1434	0.01236344619
1435	0.01236344619
1436	0.01236344619
1437	0.01236344619
1438	0.01236344619
1439	0.01236344619
1440	0.01236344619
1441	0.01236344619
1442	0.01236344619
1443	0.01236344619
1444	0.01236344619
1445	0.01236344619
1446	0.01236344619
1447	0.01236344619
1448	0.01236344619
1449	0.01236344619
1450	0.01236344619
1451	0.01236344619
1452	0.01236344619
1453	0.01236344619
1454	0.01236344619
1455	0.01236344619
1456	0.01236344619
1457	0.01236344619
1458	0.01236344619
1459	0.01236344619
1460	0.01236344619
1461	0.01236344619
1462	0.01236344619
1463	0.01236344619
1464	0.01236344619
1465	0.01236344619
1466	0.01236344619
1467	0.01236344619
1468	0.01236344619
1469	0.01236344619
1470	0.01236344619
1471	0.01236344619
1472	0.01236344619
1473	0.01236344619
1474	0.01236344619
1475	0.01236344619
1476	0.01236344619
1477	0.01236344619
1478	0.01236344619
1479	0.01236344619
1480	0.01236344619
1481	0.01236344619
1482	0.01236344619
1483	0.01236344619
1484	0.01236344619
1485	0.01236344619
1486	0.01236344619
1487	0.01236344619
1488	0.01236344619
1489	0.0123548039
1490	0.0123404203
1491	0.0123404203
1492	0.01232599463
1493	0.01232599406
1494	0.01232599406
1495	0.01231110577
1496	0.01231110519
1497	0.01231110577
1498	0.01229520724
