iter	RMSE
331	0.9748576781
332	0.9744287032
333	0.9742945145
334	0.9741259546
335	0.9737593862
336	0.97337127
337	0.9732933515
338	0.9730659028
339	0.9725738136
340	0.9721567695
341	0.9718084194
342	0.9717352476
343	0.9716545707
344	0.9713338033
345	0.9710287992
346	0.9705582972
347	0.970482066
348	0.970223964
349	0.9698886063
350	0.9695283827
351	0.9691925928
352	0.9689716061
353	0.9688988428
354	0.9687417053
355	0.968598966
356	0.9683019203
357	0.9681282899
358	0.9675862496
359	0.9674531268
360	0.9674085086
361	0.9672631253
362	0.9671036104
363	0.9668665929
364	0.9665187852
365	0.9661217551
366	0.9660578096
367	0.9657538787
368	0.9656631374
369	0.965394997
370	0.9650647425
371	0.964663361
372	0.9643463325
373	0.9639888045
374	0.9639464335
375	0.9636716504
376	0.9632882873
377	0.9630340408
378	0.9626472415
379	0.9623375551
380	0.9620377559
381	0.9617823101
382	0.9616178317
383	0.9615559036
384	0.9613134143
385	0.9609786178
386	0.9607656452
387	0.9604444306
388	0.9603568124
389	0.9602039808
390	0.960065145
391	0.959920632
392	0.9595346093
393	0.9592983827
394	0.958872612
395	0.9585656766
396	0.9584407926
397	0.9581377395
398	0.958079123
399	0.9578694791
400	0.9576608072
401	0.9572637881
402	0.9568926033
403	0.9567565373
404	0.9562387759
405	0.9559735269
406	0.9556497302
407	0.9552701443
408	0.9550757752
409	0.9546678603
410	0.9544537714
411	0.9544042173
412	0.9540988605
413	0.9539568008
414	0.953667459
415	0.9533855753
416	0.9528999811
417	0.9527981756
418	0.9527441022
419	0.952509164
420	0.952243461
421	0.9518789492
422	0.9516676956
423	0.9515424916
424	0.9514046359
425	0.9511594123
426	0.9508070793
427	0.950704415
428	0.9502890557
429	0.9500921532
430	0.9498723421
431	0.9497561867
432	0.9491064901
433	0.9489263638
434	0.9485155597
435	0.9482250959
436	0.9477879357
437	0.9474588432
438	0.9473749722
439	0.9471517373
440	0.9468615905
441	0.9466289187
442	0.9462499324
443	0.9459941486
444	0.9456555482
445	0.9452245651
446	0.9449692406
447	0.9445282147
448	0.9441178566
449	0.9440760194
450	0.9437288126
451	0.943379756
452	0.9431351525
453	0.9428918146
454	0.9428057159
455	0.9427370872
456	0.9426371876
457	0.9423065918
458	0.9420430367
459	0.9418242053
460	0.9415387266
461	0.9413949194
462	0.9412657355
463	0.9409944409
464	0.9406365735
465	0.940297031
466	0.9399996332
467	0.9397387896
468	0.9394975363
469	0.9391454738
470	0.9387923399
471	0.9387111557
472	0.9383254101
473	0.9379645944
474	0.9378443906
475	0.9375921551
476	0.9372806774
477	0.937022148
478	0.9369484888
479	0.9366623665
480	0.9365239064
481	0.9361836655
482	0.9360866861
483	0.9359803245
484	0.9356034739
485	0.9354123123
486	0.935284039
487	0.9351201113
488	0.9350824878
489	0.935044416
490	0.9347588032
491	0.9346104765
492	0.934378728
493	0.9342944279
494	0.9339555615
495	0.9335998183
496	0.9333923341
497	0.9330632381
498	0.9327756254
499	0.9324719961
500	0.9322709322
501	0.9319466198
502	0.9317918183
503	0.9315679382
504	0.9312178122
505	0.9311265465
506	0.930873089
507	0.9307692732
508	0.9305883905
509	0.9305066402
510	0.9303568873
511	0.9301867523
512	0.9299315413
513	0.9297902819
514	0.9296033172
515	0.9293540889
516	0.9292067976
517	0.9291341173
518	0.9289073482
519	0.9287115598
520	0.9285424729
521	0.9284546936
522	0.9283740052
523	0.9282248583
524	0.9278819244
525	0.9277143374
526	0.927477763
527	0.9272011326
528	0.9270341234
529	0.9267573105
530	0.9263789126
531	0.9261419971
532	0.9259500852
533	0.9258602052
534	0.92566297
535	0.92559297
536	0.9255582188
537	0.925214447
538	0.9251793304
539	0.9250452227
540	0.9248348658
541	0.9246743059
542	0.9244598983
543	0.9242061191
544	0.9240176227
545	0.923741363
546	0.9234763292
547	0.9228977044
548	0.9225991251
549	0.9222173602
550	0.9219430782
551	0.9215790718
552	0.9213814743
553	0.9211425681
554	0.9209211894
555	0.9207822274
556	0.9206948172
557	0.9206627547
558	0.9204333437
559	0.9203034365
560	0.9201445576
561	0.9198385755
562	0.9197742382
563	0.9196621544
564	0.9195734768
565	0.9195421828
566	0.9192665977
567	0.9190944603
568	0.9187727713
569	0.9185319737
570	0.9183051642
571	0.9181033233
572	0.9178792396
573	0.9175999178
574	0.9172567055
575	0.9170948696
576	0.9168967107
577	0.916805285
578	0.9166905597
579	0.9164224739
580	0.9163658489
581	0.9160119896
582	0.9154212443
583	0.9152875324
584	0.9150781278
585	0.9149880929
586	0.9147517283
587	0.9144934279
588	0.9142896287
589	0.9140263737
590	0.9137823445
591	0.9136532188
592	0.9130541356
593	0.9127124685
594	0.9124341085
595	0.9122147378
596	0.9120449844
597	0.911913984
598	0.9116123673
599	0.9115442415
600	0.9113072893
601	0.9110789868
602	0.9109171743
603	0.9107106381
604	0.9105806691
605	0.9103677856
606	0.9099418692
607	0.9096949075
608	0.9095418301
609	0.9093779066
610	0.9092533112
611	0.9090351131
612	0.9089617901
613	0.9088825884
614	0.908800673
615	0.9085951883
616	0.9083477072
617	0.9082470913
618	0.9078968159
619	0.9076564569
620	0.907578471
621	0.9074792018
622	0.9072002081
623	0.9070068982
624	0.9068279295
625	0.9066485671
626	0.9065300989
627	0.906379201
628	0.9061881232
629	0.905964115
630	0.9058049243
631	0.9055846653
632	0.9054577025
633	0.905205313
634	0.9049809076
635	0.9049038708
636	0.9046445031
637	0.9044731749
638	0.9043953251
639	0.9042050087
640	0.9039845652
641	0.9037841994
642	0.903584457
643	0.9032712722
644	0.9032066284
645	0.9030810273
646	0.9029236929
647	0.9027237601
648	0.9025154518
649	0.9023259734
650	0.9020925166
651	0.9017436594
652	0.9016016901
653	0.9015128836
654	0.9012027901
655	0.9010854602
656	0.9009672393
657	0.9009360202
658	0.9007414689
659	0.9006178432
660	0.90041379
661	0.9003057401
662	0.9001225515
663	0.8999361795
664	0.8998063048
665	0.8997786563
666	0.8997205711
667	0.8995268921
668	0.8993568598
669	0.8991048742
670	0.8989165357
671	0.8987211857
672	0.8985024962
673	0.898437096
674	0.8981748273
675	0.8979315558
676	0.8977508296
677	0.8975799437
678	0.8973900439
679	0.8973610796
680	0.8971266413
681	0.8969291421
682	0.896868854
683	0.8966356329
684	0.8965914766
685	0.8963102849
686	0.8962455533
687	0.8962035529
688	0.8960822535
689	0.8957262883
690	0.8956899637
691	0.8954744214
692	0.8954493344
693	0.8952360672
694	0.8950881396
695	0.8948587594
696	0.8947267989
697	0.8946748705
698	0.8945626512
699	0.8945110764
700	0.8943811924
701	0.8943552963
702	0.8942985715
703	0.8941597285
704	0.8939869621
705	0.8937171035
706	0.8936926424
707	0.8934867479
708	0.89322261
709	0.8930396835
710	0.8927945969
711	0.8926945676
712	0.8924720091
713	0.892238419
714	0.8920981107
715	0.8918982491
716	0.8917132291
717	0.8915307739
718	0.8912492875
719	0.8910406407
720	0.8908542443
721	0.8907207006
722	0.8906340922
723	0.8906074097
724	0.8905838013
725	0.8903371524
726	0.8902555118
727	0.8900815704
728	0.8900313525
729	0.8898400504
730	0.8897552343
731	0.8894565921
732	0.8892228884
733	0.8890244687
734	0.8888383284
735	0.8886898581
736	0.8885677419
737	0.8883819761
738	0.888359249
739	0.8883103446
740	0.8880793183
741	0.8878546619
742	0.8877142359
743	0.8874633377
744	0.8872554745
745	0.8872337125
746	0.8869828877
747	0.8867532952
748	0.8866570339
749	0.8866216988
750	0.886523329
751	0.8862649713
752	0.8861976205
753	0.8860270208
754	0.8859827549
755	0.8858682294
756	0.8857893208
757	0.8856684817
758	0.8855539156
759	0.8854993001
760	0.8853465478
761	0.8851221941
762	0.8849757752
763	0.8847856881
764	0.8846110909
765	0.8844295845
766	0.8843702288
767	0.8843066701
768	0.8842237378
769	0.8841698801
770	0.8840086024
771	0.8838417289
772	0.8837924169
773	0.8837280289
774	0.8835599466
775	0.8834516217
776	0.8833563668
777	0.8831835366
778	0.8830500942
779	0.882836881
780	0.8827598046
781	0.8825754983
782	0.8825243275
783	0.8825029747
784	0.8824381507
785	0.8823619863
786	0.8822789501
787	0.8821616551
788	0.8819753294
789	0.8818421779
790	0.8816876602
791	0.8816290147
792	0.8815860548
793	0.8814347569
794	0.8811506774
795	0.8809434585
796	0.8808889261
797	0.8807127659
798	0.880556126
799	0.8803987466
800	0.8803208504
801	0.8801422562
802	0.8801150974
803	0.8800001247
804	0.8797504822
805	0.8795650968
806	0.879271334
807	0.8791116919
808	0.8789709779
809	0.8788579681
810	0.8787006543
811	0.8786162948
812	0.878371543
813	0.8781820612
814	0.8781216753
815	0.8779127899
816	0.87770285
817	0.8775504331
818	0.8773355394
819	0.8771074168
820	0.8769500536
821	0.8768198973
822	0.8766619001
823	0.8765591297
824	0.8764271678
825	0.8762087939
826	0.8761814867
827	0.8760829777
828	0.8759991079
829	0.875823872
830	0.8756747588
831	0.8755322732
832	0.8755197357
833	0.8754078974
834	0.8752978477
835	0.875114171
836	0.8750161785
837	0.8749424182
838	0.8748836655
839	0.8748600041
840	0.8747875572
841	0.8747680848
842	0.8745390272
843	0.8744719144
844	0.8744319202
845	0.8743205267
846	0.8742321078
847	0.8740614561
848	0.8737980328
849	0.8736712851
850	0.873536124
851	0.8733358143
852	0.8732502456
853	0.8730109276
854	0.8726933924
855	0.8725255782
856	0.8723781091
857	0.8722229258
858	0.8720306177
859	0.8719944238
860	0.871929484
861	0.8719081113
862	0.8718076022
863	0.8717736618
864	0.8716805917
865	0.8716168532
866	0.8713298391
867	0.8713116213
868	0.871123188
869	0.8709250147
870	0.8707519558
871	0.8705907781
872	0.8704398353
873	0.8703837649
874	0.8702418263
875	0.8700715389
876	0.8700513476
877	0.8697136533
878	0.8696293561
879	0.8694388499
880	0.8691759479
881	0.8689742593
882	0.868769639
883	0.8686228147
884	0.8684765534
885	0.8683415459
886	0.8681315636
887	0.8679235627
888	0.8676839256
889	0.8676665406
890	0.8674061782
891	0.8671598682
892	0.8669546322
893	0.8668393597
894	0.866762253
895	0.8666308076
896	0.8664830585
897	0.866466185
898	0.8662814662
899	0.8662459966
900	0.8661608528
901	0.8660438936
902	0.8659415783
903	0.8657593477
904	0.8657306118
905	0.8655172344
906	0.8653709846
907	0.8650875318
908	0.8650540521
909	0.8648408298
910	0.8647302941
911	0.8645477545
912	0.86436276
913	0.8640350633
914	0.8640042825
915	0.8638362579
916	0.863708317
917	0.8635284101
918	0.8633873068
919	0.8633211818
920	0.8631529705
921	0.8629971771
922	0.8629691023
923	0.8628025437
924	0.8626772204
925	0.8624442519
926	0.8623773011
927	0.8621428788
928	0.8618832711
929	0.8617261171
930	0.8615621735
931	0.8613900894
932	0.861222929
933	0.8610180837
934	0.860937841
935	0.8608563776
936	0.8607010043
937	0.8605478414
938	0.8603643335
939	0.8602414066
940	0.8601313591
941	0.8600483892
942	0.8597384293
943	0.8595397911
944	0.8595241853
945	0.8593978978
946	0.8593071333
947	0.8592204105
948	0.8591183901
949	0.8590942405
950	0.8588779985
951	0.8587363742
952	0.858637999
953	0.8585596422
954	0.858468789
955	0.8581630451
956	0.8581107159
957	0.8580694724
958	0.8579818672
959	0.8577938875
960	0.8575940953
961	0.857436101
962	0.8572873086
963	0.8571443656
964	0.8570295608
965	0.8569202924
966	0.8567549145
967	0.8565516017
968	0.8564490194
969	0.8563769119
970	0.8561641036
971	0.8560878787
972	0.8559466333
973	0.8558139336
974	0.8555726135
975	0.855409064
976	0.855258101
977	0.8550426801
978	0.8548675462
979	0.8547947351
980	0.8545916077
981	0.8544383002
982	0.8542502742
983	0.854151328
984	0.8540063384
985	0.8538351232
986	0.8537562984
987	0.8536060489
988	0.8534399472
989	0.8532791167
990	0.8530980714
991	0.8529476243
992	0.8527996271
993	0.8527895856
994	0.8527214958
995	0.8526120291
996	0.8525354322
997	0.8524706161
998	0.8523630231
999	0.8522656278
1000	0.8521527801
1001	0.8521432211
1002	0.8520015396
1003	0.851939979
1004	0.8518553123
1005	0.8517511563
1006	0.8517235827
1007	0.8515506822
1008	0.8514000435
1009	0.8513160591
1010	0.8511606348
1011	0.8510066001
1012	0.850928086
1013	0.8507597429
1014	0.8505842456
1015	0.850504601
1016	0.8504800977
1017	0.8502963275
1018	0.8501303435
1019	0.850003534
1020	0.8498966117
1021	0.8498066074
1022	0.8496729214
1023	0.8495167867
1024	0.8494300752
1025	0.8493735469
1026	0.8491260236
1027	0.8490511895
1028	0.8488648682
1029	0.8487928546
1030	0.8486168958
1031	0.8485673418
1032	0.848491802
1033	0.8484677329
1034	0.8483242612
1035	0.8481179971
1036	0.8480969
1037	0.8480204152
1038	0.8479488498
1039	0.8478308838
1040	0.847726425
1041	0.8476297015
1042	0.8473876939
1043	0.8473598961
1044	0.8471812565
1045	0.8470520055
1046	0.8470122784
1047	0.8468578728
1048	0.84671961
1049	0.8466633119
1050	0.8465312404
1051	0.8465213986
1052	0.8462921819
1053	0.846252611
1054	0.8460650151
1055	0.8459043736
1056	0.8457628269
1057	0.8456502641
1058	0.8455214378
1059	0.8453348875
1060	0.8451889895
1061	0.8450850555
1062	0.8449345
1063	0.8448544327
1064	0.8447054296
1065	0.8445122139
1066	0.8444723673
1067	0.8443279144
1068	0.8442541119
1069	0.8440801763
1070	0.8439486355
1071	0.8438114637
1072	0.8436847772
1073	0.8435839315
1074	0.8434654926
1075	0.8433787368
1076	0.8432410595
1077	0.84315062
1078	0.8429966083
1079	0.8428534719
1080	0.842755308
1081	0.8426611259
1082	0.8425774824
1083	0.8425409873
1084	0.8424870267
1085	0.8424479658
1086	0.8423382936
1087	0.8422001707
1088	0.8421314176
1089	0.8420966393
1090	0.8420005646
1091	0.8418438063
1092	0.841647783
1093	0.8414819959
1094	0.8413438979
1095	0.8412210883
1096	0.8411722022
1097	0.8410610392
1098	0.8410141306
1099	0.8408874642
1100	0.8407354946
1101	0.8405980193
1102	0.8405625979
1103	0.8403362848
1104	0.8402987534
1105	0.8402527689
1106	0.8401718687
1107	0.8399538497
1108	0.8398584693
1109	0.839685613
1110	0.8396506506
1111	0.8395437366
1112	0.8393760686
1113	0.839246694
1114	0.8391093897
1115	0.8389714543
1116	0.8387732933
1117	0.8386373504
1118	0.8384504586
1119	0.8384235824
1120	0.8382473573
1121	0.8380271206
1122	0.8378779005
1123	0.8377300389
1124	0.8375265689
1125	0.8375086133
1126	0.8373554762
1127	0.8372423096
1128	0.8371292941
1129	0.8369734813
1130	0.8369414834
1131	0.836822243
1132	0.8367773154
1133	0.8366455418
1134	0.8365668727
1135	0.8364209435
1136	0.836284202
1137	0.8362143242
1138	0.8360709427
1139	0.8359146549
1140	0.835837333
1141	0.8357024398
1142	0.835549666
1143	0.8354926985
1144	0.8354092817
1145	0.8353191055
1146	0.8352018008
1147	0.835073169
1148	0.8349071605
1149	0.8348524286
1150	0.8347178767
1151	0.8345448178
1152	0.8344056828
1153	0.8342886947
1154	0.8341547196
1155	0.834003638
1156	0.8338342437
1157	0.8337147538
1158	0.8335510083
1159	0.8333658999
1160	0.8332924911
1161	0.8331691632
1162	0.8330878258
1163	0.8329839977
1164	0.8328069281
1165	0.8327264193
1166	0.8326094182
1167	0.8324319343
1168	0.8322814601
1169	0.8321001411
1170	0.8319164115
1171	0.831774019
1172	0.8316316578
1173	0.8315274526
1174	0.8313993688
1175	0.8311217816
1176	0.830993747
1177	0.8307977335
1178	0.8306063956
1179	0.8304607045
1180	0.8304030246
1181	0.8301894845
1182	0.830005276
1183	0.8298568786
1184	0.8296409322
1185	0.8294710387
1186	0.8294329037
1187	0.8293826233
1188	0.8292456167
1189	0.829195017
1190	0.8289734112
1191	0.8288557124
1192	0.8288063209
1193	0.828763227
1194	0.8286338198
1195	0.8285217028
1196	0.8283358066
1197	0.8281609937
1198	0.8280822192
1199	0.8279615347
1200	0.8278229753
1201	0.8277167205
1202	0.8275582941
1203	0.827411898
1204	0.8272887594
1205	0.8271381632
1206	0.8271065704
1207	0.8270569342
1208	0.8270430165
1209	0.8268519324
1210	0.826726184
1211	0.8266583337
1212	0.8264830255
1213	0.8263844896
1214	0.826217887
1215	0.8260563919
1216	0.825893095
1217	0.8257361455
1218	0.825616383
1219	0.8255320526
1220	0.8255099847
1221	0.8253984837
1222	0.8253311147
1223	0.8252129527
1224	0.825059221
1225	0.8249573081
1226	0.8248531319
1227	0.8246881334
1228	0.8245205687
1229	0.8244630643
1230	0.8243827541
1231	0.8243648782
1232	0.8242425514
1233	0.8241559685
1234	0.8240047715
1235	0.823934641
1236	0.8239159385
1237	0.8238839968
1238	0.8238522793
1239	0.8236938985
1240	0.82352275
1241	0.8234458427
1242	0.8233818653
1243	0.8233283684
1244	0.8231685054
1245	0.8230491306
1246	0.8229722355
1247	0.8229273132
1248	0.822895728
1249	0.8228025445
1250	0.8226993366
1251	0.8225999807
1252	0.8224757548
1253	0.8224223684
1254	0.8222269928
1255	0.8222094087
1256	0.8221722918
1257	0.8221607189
1258	0.8220780947
1259	0.8220407178
1260	0.8220186408
1261	0.8218726981
1262	0.821755366
1263	0.8217389015
1264	0.8217234816
1265	0.8216277643
1266	0.8213956128
1267	0.8213432298
1268	0.8213285936
1269	0.821305226
1270	0.8212107034
1271	0.820987423
1272	0.8209473956
1273	0.8207506511
1274	0.8206166998
1275	0.8204998387
1276	0.8202850786
1277	0.8202038783
1278	0.8201665857
1279	0.8200467739
1280	0.819886922
1281	0.8197956329
1282	0.819714101
1283	0.8194997863
1284	0.8193806417
1285	0.8192538031
1286	0.8191560125
1287	0.819020922
1288	0.8189806003
1289	0.8188506673
1290	0.8187458841
1291	0.8186415694
1292	0.8185402467
1293	0.8184885316
1294	0.8184216429
1295	0.8183624906
1296	0.8182540146
1297	0.8182081809
1298	0.8180726787
1299	0.8180510337
1300	0.8177431474
1301	0.8176033956
1302	0.8174813345
1303	0.8173950292
1304	0.8173091406
1305	0.8171308327
1306	0.8169753814
1307	0.8168062913
1308	0.8167735602
1309	0.8166365695
1310	0.8166147728
1311	0.8164774428
1312	0.8163349726
1313	0.8162363205
1314	0.8160597119
1315	0.8159535749
1316	0.8159241942
1317	0.8158466844
1318	0.815802024
1319	0.8156493924
1320	0.8154896746
1321	0.8153367852
1322	0.8152653966
1323	0.8152395495
1324	0.8151922083
1325	0.8151029273
1326	0.8148701415
1327	0.8147892276
1328	0.8147534816
1329	0.8146293412
1330	0.8145281177
1331	0.8144372822
1332	0.8144096705
1333	0.8143218711
1334	0.8142121158
1335	0.8141797079
1336	0.8141462725
1337	0.8141131494
1338	0.8140256316
1339	0.8139332859
1340	0.813893539
1341	0.8138659944
1342	0.8137401786
1343	0.8135284549
1344	0.8134132288
1345	0.8133820159
1346	0.8132495334
1347	0.8130474438
1348	0.8130316593
1349	0.8129445104
1350	0.8129292377
1351	0.8127764377
1352	0.8127129339
1353	0.8125296187
1354	0.8125075119
1355	0.8124066525
1356	0.8123804573
1357	0.8123288642
1358	0.8122392971
1359	0.8121268313
1360	0.8120219521
1361	0.8119393252
1362	0.8118982801
1363	0.8118813012
1364	0.8117734172
1365	0.8117107498
1366	0.811527294
1367	0.8113939366
1368	0.8112424494
1369	0.811113108
1370	0.8110206596
1371	0.8108285186
1372	0.8106188974
1373	0.810589581
1374	0.8104922052
1375	0.8103378861
1376	0.8102321452
1377	0.8100855687
1378	0.8100460054
1379	0.8099020887
1380	0.8097361072
1381	0.8096614445
1382	0.8095269484
1383	0.8094552481
1384	0.8094273518
1385	0.8093913404
1386	0.8093020503
1387	0.8092827229
1388	0.8091476189
1389	0.8090725577
1390	0.8089277219
1391	0.8087619422
1392	0.8086538715
1393	0.8085231114
1394	0.8084309122
1395	0.8083600621
1396	0.8082235979
1397	0.8081235823
1398	0.8080526765
1399	0.807981305
1400	0.8079077153
1401	0.8078895323
1402	0.8077020481
1403	0.8076768209
1404	0.807517538
1405	0.8072907003
1406	0.8072487864
1407	0.8072099465
1408	0.80711915
1409	0.8070286021
1410	0.8069469881
1411	0.8069221399
1412	0.8068911074
1413	0.8068741094
1414	0.8067263187
1415	0.806539715
1416	0.8064277206
1417	0.8063097816
1418	0.8062683924
1419	0.8060535258
1420	0.8059886284
1421	0.8059115453
1422	0.8058250376
1423	0.8058014508
1424	0.8056909956
1425	0.8055543961
1426	0.805433592
1427	0.8053747247
1428	0.8052188196
1429	0.8050887411
1430	0.8050437433
1431	0.8049424388
1432	0.8048370271
1433	0.8047537202
1434	0.8045575442
1435	0.8043738707
1436	0.8042592375
1437	0.8041878467
1438	0.804133477
1439	0.8040797674
1440	0.8039712405
1441	0.8038361965
1442	0.8037375406
1443	0.8037143545
1444	0.8036975782
1445	0.803491902
1446	0.8034367341
1447	0.8033370758
1448	0.8033105848
1449	0.8031855715
1450	0.8029913823
1451	0.8028778235
1452	0.8027945734
1453	0.8026704916
1454	0.8026193153
1455	0.8024651016
1456	0.8023491255
1457	0.8022893955
1458	0.8021847634
1459	0.8020611081
1460	0.8019853837
1461	0.8018153322
1462	0.8017248221
1463	0.8016238798
1464	0.8015002248
1465	0.8013963295
1466	0.8013328506
1467	0.8012560146
1468	0.8012246468
1469	0.8012050956
1470	0.8010319523
1471	0.8009790778
1472	0.8009059168
1473	0.8008005244
1474	0.8007053202
1475	0.8005599562
1476	0.8005418672
1477	0.8004718264
1478	0.8003793377
1479	0.8002387285
1480	0.8001038957
1481	0.8000615183
1482	0.7999656749
1483	0.7998883015
1484	0.7997736347
1485	0.7997160629
1486	0.7995989915
1487	0.7994268647
1488	0.7992718609
1489	0.7991469418
1490	0.7988693028
1491	0.7987034692
1492	0.7985795655
1493	0.7984554972
1494	0.7984311114
1495	0.7983236771
1496	0.798259227
1497	0.7982297765
1498	0.798125281
1499	0.7980581687
1500	0.7980069874
1501	0.7979606015
1502	0.7979376839
1503	0.7977846015
1504	0.7976798149
1505	0.7976579074
1506	0.7976419638
1507	0.7975954112
1508	0.7975411449
1509	0.7975229584
1510	0.7973885685
1511	0.7973043087
1512	0.7971904055
1513	0.7970956435
1514	0.7969156085
1515	0.7968356672
1516	0.796770689
1517	0.796714182
1518	0.7965069064
1519	0.796354365
1520	0.7963381621
1521	0.7962242956
1522	0.7961875995
1523	0.7961404664
1524	0.7960817865
1525	0.795968583
1526	0.7958938243
1527	0.795816784
1528	0.7957465315
1529	0.795684906
1530	0.7956532601
1531	0.7956384722
1532	0.7954392022
1533	0.7954211426
1534	0.7953212677
1535	0.7951756783
1536	0.7950568875
